rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,North Macedonia,MKD,79.1678,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,North Macedonia,MKD,35.0,score,2020.0
3,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,North Macedonia,MKD,0.5087845,score,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,North Macedonia,MKD,21.3278,per 100 people,2019.0
5,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,North Macedonia,MKD,77134.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,North Macedonia,MKD,38.4296,Rate (risk-weighted prevalence),2019.0
7,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,North Macedonia,MKD,690.1983672344884,per 1 million people,2019.0
8,Governance,Human Freedom Score ,C4_Restrictions on gatherings,North Macedonia,MKD,7.4,score,2018.0
9,Environment,"Energy imports, net ",C4_Restrictions on gatherings,North Macedonia,MKD,51.77099873997075,percent of energy use,2014.0
10,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,North Macedonia,MKD,2.461919943322706,percent of total,2015.0
11,Governance,Control of corruption estimate,C4_Restrictions on gatherings,North Macedonia,MKD,-0.4094637,score,2019.0
12,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,North Macedonia,MKD,10.0,percent,2020.0
13,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,North Macedonia,MKD,98.6503,per 100 people,2019.0
14,Social issues ,Press freedom score,C4_Restrictions on gatherings,North Macedonia,MKD,31.28,score,2020.0
15,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,North Macedonia,MKD,2254.0,"Number (cumulative total by Dec 26,2020)",2020.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,North Macedonia,MKD,53.4990005,Percentage of total employment,2020.0
17,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,North Macedonia,MKD,4.1,percent,2020.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,North Macedonia,MKD,35.83333333,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,North Macedonia,MKD,29.72694,micrograms per cubic meter,2017.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,North Macedonia,MKD,58.3599008147361,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,North Macedonia,MKD,1262.386447040705,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,North Macedonia,MKD,0.117327,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,North Macedonia,MKD,164000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,North Macedonia,MKD,-4999.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,North Macedonia,MKD,75.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,North Macedonia,MKD,2.8736,Ones,2015.0
