rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C4_Restrictions on gatherings,Bahrain,BHR,99.7015,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C4_Restrictions on gatherings,Bahrain,BHR,42.0,score,2020.0
3,Demographics,Secure Internet servers ,C4_Restrictions on gatherings,Bahrain,BHR,388.7465786645154,per 1 million people,2019.0
4,Demographics,Fixed broadband subscriptions,C4_Restrictions on gatherings,Bahrain,BHR,12.493,per 100 people,2019.0
6,Social issues ,Press freedom score,C4_Restrictions on gatherings,Bahrain,BHR,60.13,score,2020.0
7,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Bahrain,BHR,19.9140251669202,percent of GNI,2018.0
8,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Bahrain,BHR,7.16,score,2018.0
9,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Bahrain,BHR,63.88791153504606,score,2020.0
10,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Bahrain,BHR,31693.88,kt,2016.0
11,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Bahrain,BHR,-1.412584,score,2019.0
12,Economics,Employment in services (% of total employment) (modeled ILO estimate),C4_Restrictions on gatherings,Bahrain,BHR,63.9529991,Percentage of total employment,2020.0
13,Health,Summary exposure value tobacco,C4_Restrictions on gatherings,Bahrain,BHR,19.22256,Rate (risk-weighted prevalence),2019.0
14,Economics,Volume of imports,C4_Restrictions on gatherings,Bahrain,BHR,6.4,percent change,2020.0
15,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Bahrain,BHR,2.4,percent,2018.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Bahrain,BHR,12.0,Cases,2019.0
18,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Bahrain,BHR,99.0,percent,2019.0
19,Governance,Human Development Index,C4_Restrictions on gatherings,Bahrain,BHR,0.852,index,2019.0
20,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Bahrain,BHR,73.5630035,Percentage of total population,2020.0
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Bahrain,BHR,0.053985,percent,2019.0
