Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Sweden,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,SWE,10099270.0
Sweden,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,9.901705766852457e-08,,,,SWE,10099270.0
Sweden,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.980341153370491e-07,,,,SWE,10099270.0
Sweden,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.970511730055737e-07,,,,SWE,10099270.0
Sweden,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0891876343537702e-06,,,,SWE,10099270.0
Sweden,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.3862388073593438e-06,,,,SWE,10099270.0
Sweden,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.3862388073593438e-06,,,,SWE,10099270.0
Sweden,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.8813240957019664e-06,,,,SWE,10099270.0
Sweden,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.1685458453927857e-06,,,,SWE,10099270.0
Sweden,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,6.139057575448523e-06,,,,SWE,10099270.0
Sweden,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,8.614484017161636e-06,,,,SWE,10099270.0
Sweden,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.4456490419604585e-05,,,,SWE,10099270.0
Sweden,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.7724053322665895e-05,,,,SWE,10099270.0
Sweden,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.2278837975418025e-05,,,,SWE,10099270.0
Sweden,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.2279560799939005e-05,,,,SWE,10099270.0
Sweden,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.1983232451454414e-05,,,,SWE,10099270.0
Sweden,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,6.139057575448522e-05,,,,SWE,10099270.0
Sweden,2020-03-12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,7.634215146243244e-05,,,,SWE,10099270.0
Sweden,2020-03-13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,9.139274422804816e-05,,,,SWE,10099270.0
Sweden,2020-03-14,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,9.84229553225134e-05,,,,SWE,10099270.0
Sweden,2020-03-15,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001052551323016,,,,SWE,10099270.0
Sweden,2020-03-16,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001134735480881,,,,SWE,10099270.0
Sweden,2020-03-17,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001252565779506,,,,SWE,10099270.0
Sweden,2020-03-18,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001396140513126,,,,SWE,10099270.0
Sweden,2020-03-19,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001537734905592,,,,SWE,10099270.0
Sweden,2020-03-20,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001715965609395,,,,SWE,10099270.0
Sweden,2020-03-21,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001849638637248,,,,SWE,10099270.0
Sweden,2020-03-22,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0001966478765296,,,,SWE,10099270.0
Sweden,2020-03-23,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0002146689810253,,,,SWE,10099270.0
Sweden,2020-03-24,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0002374429042891,,,,SWE,10099270.0
Sweden,2020-03-25,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.000268534260397,,,,SWE,10099270.0
Sweden,2020-03-26,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0002968531388902,,,,SWE,10099270.0
Sweden,2020-03-27,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0003329943649392,,,,SWE,10099270.0
Sweden,2020-03-28,2.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0003626994822398,,,,SWE,10099270.0
Sweden,2020-03-29,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0003904242583869,,,,SWE,10099270.0
Sweden,2020-03-30,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.000431615354377,,,,SWE,10099270.0
Sweden,2020-03-31,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0004786484567696,,,,SWE,10099270.0
Sweden,2020-04-01,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0005267707467965,,,,SWE,10099270.0
Sweden,2020-04-02,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0005816261967449,,,,SWE,10099270.0
