Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Liechtenstein,2021-04-21,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07470435535044707,,,,LIE,38137.0
Liechtenstein,2021-04-22,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0747567978603456,,,,LIE,38137.0
Liechtenstein,2021-04-23,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07486168288014264,,,,LIE,38137.0
Liechtenstein,2021-04-24,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07515011668458453,,,,LIE,38137.0
Liechtenstein,2021-04-25,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07562209927367124,,,,LIE,38137.0
Liechtenstein,2021-04-26,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0756483205286205,,,,LIE,38137.0
Liechtenstein,2021-04-27,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07612030311770722,,,,LIE,38137.0
Liechtenstein,2021-04-28,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07625140939245352,,,,LIE,38137.0
Liechtenstein,2021-04-29,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07659228570679393,,,,LIE,38137.0
Liechtenstein,2021-04-30,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07672339198154024,,,,LIE,38137.0
Liechtenstein,2021-05-01,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07698560453103286,,,,LIE,38137.0
Liechtenstein,2021-05-02,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07709048955082991,,,,LIE,38137.0
Liechtenstein,2021-05-03,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07724781708052547,,,,LIE,38137.0
Liechtenstein,2021-05-04,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07730025959042401,,,,LIE,38137.0
Liechtenstein,2021-05-05,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07751002963001809,,,,LIE,38137.0
Liechtenstein,2021-05-06,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.0776411359047644,,,,LIE,38137.0
Liechtenstein,2021-05-07,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,0.07769357841466293,,,,LIE,38137.0
