Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Mongolia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-27,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-28,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-29,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-30,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-01-31,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-01,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-02,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-03,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-04,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-05,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-06,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-07,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-08,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-09,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-10,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-11,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-12,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-13,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-14,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-15,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-16,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-17,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-18,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-19,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-20,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-21,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-22,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-23,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-24,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-25,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-26,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-27,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-28,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-02-29,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-01,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-02,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-03,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-04,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-05,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-06,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-07,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-08,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-09,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,,,MNG,3278292.0
Mongolia,2020-03-10,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-11,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-12,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-13,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-14,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-15,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-16,3.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.050368911616171e-07,,,,MNG,3278292.0
Mongolia,2020-03-17,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.5251844558080852e-06,,,,MNG,3278292.0
Mongolia,2020-03-18,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.8302213469697026e-06,,,,MNG,3278292.0
Mongolia,2020-03-19,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.8302213469697026e-06,,,,MNG,3278292.0
Mongolia,2020-03-20,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.8302213469697026e-06,,,,MNG,3278292.0
Mongolia,2020-03-21,3.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0503689116161703e-06,,,,MNG,3278292.0
