Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Venezuela,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-12,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-13,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,VEN,28435943.0
Venezuela,2020-03-14,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.033352120589073e-08,,,,VEN,28435943.0
Venezuela,2020-03-15,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.516676060294537e-07,,,,VEN,28435943.0
Venezuela,2020-03-16,3.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.978349302500712e-07,,,,VEN,28435943.0
Venezuela,2020-03-17,3.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.160503099897197e-06,,,,VEN,28435943.0
Venezuela,2020-03-18,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.266003381706033e-06,,,,VEN,28435943.0
Venezuela,2020-03-19,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.477003945323705e-06,,,,VEN,28435943.0
Venezuela,2020-03-20,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.477003945323705e-06,,,,VEN,28435943.0
Venezuela,2020-03-21,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.461673242206176e-06,,,,VEN,28435943.0
Venezuela,2020-03-22,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,2.461673242206176e-06,,,,VEN,28435943.0
Venezuela,2020-03-23,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,2.707840566426793e-06,,,,VEN,28435943.0
Venezuela,2020-03-24,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,2.95400789064741e-06,,,,VEN,28435943.0
Venezuela,2020-03-25,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,3.2001752148680283e-06,,,,VEN,28435943.0
Venezuela,2020-03-26,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,3.762843384515154e-06,,,,VEN,28435943.0
Venezuela,2020-03-27,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,3.762843384515154e-06,,,,VEN,28435943.0
Venezuela,2020-03-28,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,4.184844511750499e-06,,,,VEN,28435943.0
Venezuela,2020-03-29,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,4.184844511750499e-06,,,,VEN,28435943.0
