Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
China,2020-01-22,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.8073434893461297e-07,,,,CHN,1439323774.0
China,2020-01-23,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,4.4534802493993963e-07,,,,CHN,1439323774.0
China,2020-01-24,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,6.377995115364502e-07,,,,CHN,1439323774.0
China,2020-01-25,0.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,9.73373764338308e-07,,,,CHN,1439323774.0
China,2020-01-26,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.436091057021615e-06,,,,CHN,1439323774.0
China,2020-01-27,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.9932971662288405e-06,,,,CHN,1439323774.0
China,2020-01-28,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,3.821933674250558e-06,,,,CHN,1439323774.0
China,2020-01-29,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,4.222121603057743e-06,,,,CHN,1439323774.0
China,2020-01-30,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,5.649180640852807e-06,,,,CHN,1439323774.0
China,2020-01-31,3.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,6.8018052483026654e-06,,,,CHN,1439323774.0
