Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Togo,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,TGO,8278736.999999999
Togo,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-19,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.2079137192062027e-07,,,,TGO,8278736.999999999
Togo,2020-03-20,3.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0871223472855825e-06,,,,TGO,8278736.999999999
Togo,2020-03-21,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.9326619507299243e-06,,,,TGO,8278736.999999999
Togo,2020-03-22,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.9326619507299243e-06,,,,TGO,8278736.999999999
Togo,2020-03-23,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.174244694571165e-06,,,,TGO,8278736.999999999
Togo,2020-03-24,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.4158274384124055e-06,,,,TGO,8278736.999999999
Togo,2020-03-25,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.7782015541742663e-06,,,,TGO,8278736.999999999
Togo,2020-03-26,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.7782015541742663e-06,,,,TGO,8278736.999999999
Togo,2020-03-27,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.019784298015507e-06,,,,TGO,8278736.999999999
Togo,2020-03-28,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.019784298015507e-06,,,,TGO,8278736.999999999
Togo,2020-03-29,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.019784298015507e-06,,,,TGO,8278736.999999999
Togo,2020-03-30,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.623741157618608e-06,,,,TGO,8278736.999999999
Togo,2020-03-31,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.10690664530109e-06,,,,TGO,8278736.999999999
Togo,2020-04-01,3.0,2.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.34848938914233e-06,,,,TGO,8278736.999999999
Togo,2020-04-02,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.710863504904191e-06,,,,TGO,8278736.999999999
Togo,2020-04-03,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.831654876824812e-06,,,,TGO,8278736.999999999
Togo,2020-04-04,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.952446248745432e-06,,,,TGO,8278736.999999999
Togo,2020-04-05,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.314820364507292e-06,,,,TGO,8278736.999999999
Togo,2020-04-06,3.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7.005899571395976e-06,,,,TGO,8278736.999999999
