Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Bosnia and Herzegovina,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.096046256798997e-07,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.096046256798997e-07,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,9.144069385198496e-07,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,9.144069385198496e-07,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,9.144069385198496e-07,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-10,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.5240115641997492e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-11,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.1336161898796488e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-12,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.352825441239448e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-13,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.962430066919348e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-14,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.486441631119097e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-15,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.315255508158796e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-16,3.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.620057820998746e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-17,3.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.924860133838695e-06,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-18,3.0,3.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.1582487887918092e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-19,3.0,3.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.920254570891684e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-20,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.7127405842755533e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-21,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.8346615094115333e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.840509141783368e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.145311454623318e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-24,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0597183931431673e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-25,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.364520705983117e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-26,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.821724175243042e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-27,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.223814814306811e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-28,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.863899671270705e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-29,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,9.84511470473038e-05,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-30,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001121672511251,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-03-31,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001280169713927,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-01,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001399042615935,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-02,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001624596327436,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-03,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001764805391343,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-04,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001901966432121,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-05,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0001993407125973,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-06,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002054367588541,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-07,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002328689670097,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-08,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002450610595233,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-09,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002615203844166,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-10,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002746268838687,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-11,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0002883429879465,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-12,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003075455336555,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-13,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.000316079998415,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-14,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003301009048056,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-15,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003383305672523,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-16,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003557042990842,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-17,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003700300077876,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-18,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.000386489332681,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-19,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003916709719993,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-20,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0003989862275074,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-21,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004090447038312,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.000416969563965,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004306856680428,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-24,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004331240865455,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-25,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004529362368801,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-26,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004620803062653,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-27,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004770156195945,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-28,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0004831116658513,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-29,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0005111534786325,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-04-30,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0005355376636597,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-05-01,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0005428529191679,,,,BIH,3280815.0
Bosnia and Herzegovina,2020-05-02,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0005605314533126,,,,BIH,3280815.0
