Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Andorra,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,AND,77265.0
Andorra,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-14,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-15,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2942470717660001e-05,,,,AND,77265.0
Andorra,2020-03-16,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.5884941435320002e-05,,,,AND,77265.0
Andorra,2020-03-17,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0005047563579887402,,,,AND,77265.0
Andorra,2020-03-18,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0005047563579887402,,,,AND,77265.0
Andorra,2020-03-19,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0006859509480359801,,,,AND,77265.0
Andorra,2020-03-20,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0009706853038245,,,,AND,77265.0
Andorra,2020-03-21,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0011389374231540804,,,,AND,77265.0
Andorra,2020-03-22,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0014624991910955802,,,,AND,77265.0
Andorra,2020-03-23,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0017213486054487802,,,,AND,77265.0
Andorra,2020-03-24,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0021225651976962408,,,,AND,77265.0
Andorra,2020-03-25,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0024331844949200803,,,,AND,77265.0
Andorra,2020-03-26,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.002899113440755841,,,,AND,77265.0
Andorra,2020-03-27,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0034556396816152204,,,,AND,77265.0
Andorra,2020-03-28,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0039862809810392785,,,,AND,77265.0
Andorra,2020-03-29,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.004322785219698441,,,,AND,77265.0
Andorra,2020-03-30,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0047887141655342,,,,AND,77265.0
Andorra,2020-03-31,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.004866368989840161,,,,AND,77265.0
Andorra,2020-04-01,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.005047563579887401,,,,AND,77265.0
Andorra,2020-04-02,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.005539377467158479,,,,AND,77265.0
Andorra,2020-04-03,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00568174464505274,,,,AND,77265.0
Andorra,2020-04-04,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00603119135442956,,,,AND,77265.0
Andorra,2020-04-05,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00648417782954766,,,,AND,77265.0
Andorra,2020-04-06,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0067947971267715,,,,AND,77265.0
Andorra,2020-04-07,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.007053646541124702,,,,AND,77265.0
Andorra,2020-04-08,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.007299553484760241,,,,AND,77265.0
Andorra,2020-04-09,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.007545460428395781,,,,AND,77265.0
Andorra,2020-04-10,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.007778424901313661,,,,AND,77265.0
Andorra,2020-04-11,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.007778424901313661,,,,AND,77265.0
Andorra,2020-04-12,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.008257296317867079,,,,AND,77265.0
Andorra,2020-04-13,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.008360836083608363,,,,AND,77265.0
Andorra,2020-04-14,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.008529088202937941,,,,AND,77265.0
Andorra,2020-04-15,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.008710282792985179,,,,AND,77265.0
Andorra,2020-04-16,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.008710282792985179,,,,AND,77265.0
Andorra,2020-04-17,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009007959619491359,,,,AND,77265.0
Andorra,2020-04-18,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009111499385232641,,,,AND,77265.0
Andorra,2020-04-19,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009227981621691582,,,,AND,77265.0
Andorra,2020-04-20,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009279751504562221,,,,AND,77265.0
Andorra,2020-04-21,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009279751504562221,,,,AND,77265.0
Andorra,2020-04-22,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00935740632886818,,,,AND,77265.0
Andorra,2020-04-23,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00935740632886818,,,,AND,77265.0
Andorra,2020-04-24,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.009460946094609459,,,,AND,77265.0
Andorra,2020-04-25,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00955154338963308,,,,AND,77265.0
Andorra,2020-04-26,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00955154338963308,,,,AND,77265.0
Andorra,2020-04-27,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00961625574322138,,,,AND,77265.0
Andorra,2020-04-28,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.00961625574322138,,,,AND,77265.0
Andorra,2020-04-29,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.00961625574322138,,,,AND,77265.0
Andorra,2020-04-30,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.009642140684656702,,,,AND,77265.0
Andorra,2020-05-01,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.009642140684656702,,,,AND,77265.0
Andorra,2020-05-02,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.00966802562609202,,,,AND,77265.0
