Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Kenya,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,KEN,53771300.0
Kenya,2020-03-13,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8597281449397725e-08,,,,KEN,53771300.0
Kenya,2020-03-14,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8597281449397725e-08,,,,KEN,53771300.0
Kenya,2020-03-15,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.579184434819318e-08,,,,KEN,53771300.0
Kenya,2020-03-16,3.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.579184434819318e-08,,,,KEN,53771300.0
Kenya,2020-03-17,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.579184434819318e-08,,,,KEN,53771300.0
Kenya,2020-03-18,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,5.579184434819318e-08,,,,KEN,53771300.0
Kenya,2020-03-19,3.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.301809701457841e-07,,,,KEN,53771300.0
Kenya,2020-03-20,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.301809701457841e-07,,,,KEN,53771300.0
Kenya,2020-03-21,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.301809701457841e-07,,,,KEN,53771300.0
Kenya,2020-03-22,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.7895922174096593e-07,,,,KEN,53771300.0
Kenya,2020-03-23,3.0,1.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.975565031903636e-07,,,,KEN,53771300.0
Kenya,2020-03-24,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.649320362349432e-07,,,,KEN,53771300.0
Kenya,2020-03-25,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.207238805831364e-07,,,,KEN,53771300.0
Kenya,2020-03-26,3.0,2.0,2.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.765157249313295e-07,,,,KEN,53771300.0
Kenya,2020-03-27,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.765157249313295e-07,,,,KEN,53771300.0
Kenya,2020-03-28,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,7.066966950771136e-07,,,,KEN,53771300.0
Kenya,2020-03-29,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,7.810858208747045e-07,,,,KEN,53771300.0
Kenya,2020-03-30,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,9.298640724698864e-07,,,,KEN,53771300.0
Kenya,2020-03-31,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0972396055144656e-06,,,,KEN,53771300.0
Kenya,2020-04-01,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.506379797401216e-06,,,,KEN,53771300.0
Kenya,2020-04-02,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0457009594337503e-06,,,,KEN,53771300.0
Kenya,2020-04-03,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.2688683368265232e-06,,,,KEN,53771300.0
Kenya,2020-04-04,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,2.343257462624113e-06,,,,KEN,53771300.0
Kenya,2020-04-05,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,2.6408139658144767e-06,,,,KEN,53771300.0
Kenya,2020-04-06,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,2.9383704690048404e-06,,,,KEN,53771300.0
Kenya,2020-04-07,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.1987324092964087e-06,,,,KEN,53771300.0
Kenya,2020-04-08,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.328913379442193e-06,,,,KEN,53771300.0
Kenya,2020-04-09,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.421899786689182e-06,,,,KEN,53771300.0
Kenya,2020-04-10,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.514886193936171e-06,,,,KEN,53771300.0
Kenya,2020-04-11,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.5520807568349665e-06,,,,KEN,53771300.0
Kenya,2020-04-12,3.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,3.663664445531352e-06,,,,KEN,53771300.0
