Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Rwanda,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-08,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-09,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-10,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-11,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-12,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-13,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,RWA,12952209.0
Rwanda,2020-03-14,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.72069073314058e-08,,,,RWA,12952209.0
Rwanda,2020-03-15,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,7.72069073314058e-08,,,,RWA,12952209.0
Rwanda,2020-03-16,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.860345366570289e-07,,,,RWA,12952209.0
Rwanda,2020-03-17,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,5.404483513198404e-07,,,,RWA,12952209.0
Rwanda,2020-03-18,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,6.176552586512464e-07,,,,RWA,12952209.0
Rwanda,2020-03-19,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,6.176552586512464e-07,,,,RWA,12952209.0
Rwanda,2020-03-20,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.3125174246338983e-06,,,,RWA,12952209.0
Rwanda,2020-03-21,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.3125174246338983e-06,,,,RWA,12952209.0
Rwanda,2020-03-22,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.46693123929671e-06,,,,RWA,12952209.0
Rwanda,2020-03-23,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.7794486639306085e-06,,,,RWA,12952209.0
Rwanda,2020-03-24,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0882762932562317e-06,,,,RWA,12952209.0
Rwanda,2020-03-25,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.165483200587637e-06,,,,RWA,12952209.0
Rwanda,2020-03-26,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.860345366570289e-06,,,,RWA,12952209.0
Rwanda,2020-03-27,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,4.169172995895912e-06,,,,RWA,12952209.0
Rwanda,2020-03-28,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,4.632414439884347e-06,,,,RWA,12952209.0
Rwanda,2020-03-29,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,5.404483513198405e-06,,,,RWA,12952209.0
Rwanda,2020-03-30,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,5.404483513198405e-06,,,,RWA,12952209.0
Rwanda,2020-03-31,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,5.790518049855432e-06,,,,RWA,12952209.0
