Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Lebanon,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,LBN,6825442.0
Lebanon,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085285e-07,,,,LBN,6825442.0
Lebanon,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085285e-07,,,,LBN,6825442.0
Lebanon,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085285e-07,,,,LBN,6825442.0
Lebanon,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085285e-07,,,,LBN,6825442.0
Lebanon,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085285e-07,,,,LBN,6825442.0
Lebanon,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.930213164217057e-07,,,,LBN,6825442.0
Lebanon,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.930213164217057e-07,,,,LBN,6825442.0
Lebanon,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.930213164217057e-07,,,,LBN,6825442.0
Lebanon,2020-02-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.860426328434114e-07,,,,LBN,6825442.0
Lebanon,2020-03-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.4651065821085288e-06,,,,LBN,6825442.0
Lebanon,2020-03-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9046385567410874e-06,,,,LBN,6825442.0
Lebanon,2020-03-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9046385567410874e-06,,,,LBN,6825442.0
Lebanon,2020-03-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9046385567410874e-06,,,,LBN,6825442.0
Lebanon,2020-03-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.3441705313736456e-06,,,,LBN,6825442.0
Lebanon,2020-03-06,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.223234480638763e-06,,,,LBN,6825442.0
Lebanon,2020-03-07,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.223234480638763e-06,,,,LBN,6825442.0
Lebanon,2020-03-08,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.688341062747291e-06,,,,LBN,6825442.0
Lebanon,2020-03-09,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.688341062747291e-06,,,,LBN,6825442.0
Lebanon,2020-03-10,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0069369866449675e-06,,,,LBN,6825442.0
Lebanon,2020-03-11,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.937150150862024e-06,,,,LBN,6825442.0
Lebanon,2020-03-12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.937150150862024e-06,,,,LBN,6825442.0
Lebanon,2020-03-13,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.128132068223567e-05,,,,LBN,6825442.0
Lebanon,2020-03-14,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.3625491213609316e-05,,,,LBN,6825442.0
Lebanon,2020-03-15,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.6116172403193815e-05,,,,LBN,6825442.0
Lebanon,2020-03-16,3.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.6116172403193815e-05,,,,LBN,6825442.0
Lebanon,2020-03-17,3.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.7581278985302345e-05,,,,LBN,6825442.0
Lebanon,2020-03-18,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.948591754204343e-05,,,,LBN,6825442.0
Lebanon,2020-03-19,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.30021733391039e-05,,,,LBN,6825442.0
Lebanon,2020-03-20,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.3881237288369008e-05,,,,LBN,6825442.0
Lebanon,2020-03-21,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.739749308542949e-05,,,,LBN,6825442.0
Lebanon,2020-03-22,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.633464323629151e-05,,,,LBN,6825442.0
Lebanon,2020-03-23,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.9118345742297714e-05,,,,LBN,6825442.0
Lebanon,2020-03-24,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,4.659038931105121e-05,,,,LBN,6825442.0
Lebanon,2020-03-25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,4.8788049184214e-05,,,,LBN,6825442.0
Lebanon,2020-03-26,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,5.3915922221593845e-05,,,,LBN,6825442.0
Lebanon,2020-03-27,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,5.728566736044347e-05,,,,LBN,6825442.0
Lebanon,2020-03-28,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.0362391182871376e-05,,,,LBN,6825442.0
Lebanon,2020-03-29,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.417166829635355e-05,,,,LBN,6825442.0
Lebanon,2020-03-30,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.534375356204038e-05,,,,LBN,6825442.0
Lebanon,2020-03-31,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,6.886000935910084e-05,,,,LBN,6825442.0
Lebanon,2020-04-01,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.017860528299852e-05,,,,LBN,6825442.0
Lebanon,2020-04-02,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.237626515616131e-05,,,,LBN,6825442.0
Lebanon,2020-04-03,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.442741437111324e-05,,,,LBN,6825442.0
Lebanon,2020-04-04,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.618554226964351e-05,,,,LBN,6825442.0
Lebanon,2020-04-05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.721111687711946e-05,,,,LBN,6825442.0
Lebanon,2020-04-06,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.92622660920714e-05,,,,LBN,6825442.0
Lebanon,2020-04-07,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,8.028784069954737e-05,,,,LBN,6825442.0
Lebanon,2020-04-08,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,8.439013912945126e-05,,,,LBN,6825442.0
Lebanon,2020-04-09,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,8.526920307871637e-05,,,,LBN,6825442.0
Lebanon,2020-04-10,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,8.922499085040941e-05,,,,LBN,6825442.0
Lebanon,2020-04-11,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,9.069009743251792e-05,,,,LBN,6825442.0
Lebanon,2020-04-12,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,9.230171467283728e-05,,,,LBN,6825442.0
Lebanon,2020-04-13,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,9.2594735989259e-05,,,,LBN,6825442.0
Lebanon,2020-04-14,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,9.391333191315667e-05,,,,LBN,6825442.0
Lebanon,2020-04-15,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.64040131027412e-05,,,,LBN,6825442.0
Lebanon,2020-04-16,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.713656639379543e-05,,,,LBN,6825442.0
Lebanon,2020-04-17,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.786911968484973e-05,,,,LBN,6825442.0
Lebanon,2020-04-18,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.845516231769312e-05,,,,LBN,6825442.0
Lebanon,2020-04-19,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.860167297590398e-05,,,,LBN,6825442.0
Lebanon,2020-04-20,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.918771560874741e-05,,,,LBN,6825442.0
Lebanon,2020-04-21,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.918771560874741e-05,,,,LBN,6825442.0
Lebanon,2020-04-22,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.992026889980166e-05,,,,LBN,6825442.0
Lebanon,2020-04-23,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010079933284906676,,,,LBN,6825442.0
Lebanon,2020-04-24,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010197141811475357,,,,LBN,6825442.0
Lebanon,2020-04-25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010314350338044041,,,,LBN,6825442.0
Lebanon,2020-04-26,3.0,3.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010358303535507296,,,,LBN,6825442.0
Lebanon,2020-04-27,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010402256732970554,,,,LBN,6825442.0
Lebanon,2020-04-28,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010504814193718148,,,,LBN,6825442.0
Lebanon,2020-04-29,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010563418457002491,,,,LBN,6825442.0
Lebanon,2020-04-30,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010622022720286832,,,,LBN,6825442.0
Lebanon,2020-05-01,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010680626983571174,,,,LBN,6825442.0
Lebanon,2020-05-02,3.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010739231246855514,,,,LBN,6825442.0
Lebanon,2020-05-03,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010797835510139856,,,,LBN,6825442.0
Lebanon,2020-05-04,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010841788707603111,,,,LBN,6825442.0
Lebanon,2020-05-05,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010856439773424196,,,,LBN,6825442.0
Lebanon,2020-05-06,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00010988299365813963,,,,LBN,6825442.0
Lebanon,2020-05-07,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00011486435603730865,,,,LBN,6825442.0
Lebanon,2020-05-08,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00011662248393583892,,,,LBN,6825442.0
Lebanon,2020-05-09,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00011852712249257996,,,,LBN,6825442.0
Lebanon,2020-05-10,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.00012380150618817066,,,,LBN,6825442.0
