Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
Bahrain,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,,,BHR,1701583.0
Bahrain,2020-02-24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,5.876880528308052e-07,,,,BHR,1701583.0
Bahrain,2020-02-25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.351682521510852e-05,,,,BHR,1701583.0
Bahrain,2020-02-26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.939370574341657e-05,,,,BHR,1701583.0
Bahrain,2020-02-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.939370574341657e-05,,,,BHR,1701583.0
Bahrain,2020-02-28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.1156769901908992e-05,,,,BHR,1701583.0
Bahrain,2020-02-29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.4095210166063008e-05,,,,BHR,1701583.0
Bahrain,2020-03-01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.7621338483047853e-05,,,,BHR,1701583.0
Bahrain,2020-03-02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.8796714588709447e-05,,,,BHR,1701583.0
Bahrain,2020-03-03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.8796714588709447e-05,,,,BHR,1701583.0
Bahrain,2020-03-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0559778747201866e-05,,,,BHR,1701583.0
Bahrain,2020-03-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.2322842905694285e-05,,,,BHR,1701583.0
Bahrain,2020-03-06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.5261283169848315e-05,,,,BHR,1701583.0
Bahrain,2020-03-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.9953484490618436e-05,,,,BHR,1701583.0
Bahrain,2020-03-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.9953484490618436e-05,,,,BHR,1701583.0
Bahrain,2020-03-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,5.58303650189265e-05,,,,BHR,1701583.0
Bahrain,2020-03-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,6.464568581138857e-05,,,,BHR,1701583.0
Bahrain,2020-03-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00011459917030200701,,,,BHR,1701583.0
Bahrain,2020-03-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00011459917030200701,,,,BHR,1701583.0
Bahrain,2020-03-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00011459917030200701,,,,BHR,1701583.0
Bahrain,2020-03-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0001234144910944691,,,,BHR,1701583.0
Bahrain,2020-03-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00012576524330579227,,,,BHR,1701583.0
Bahrain,2020-03-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00012576524330579227,,,,BHR,1701583.0
Bahrain,2020-03-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00013399287604542358,,,,BHR,1701583.0
Bahrain,2020-03-18,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.00015044814152468614,,,,BHR,1701583.0
Bahrain,2020-03-19,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00016337727868696384,,,,BHR,1701583.0
Bahrain,2020-03-20,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0001674910950567795,,,,BHR,1701583.0
Bahrain,2020-03-21,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0001792448561133956,,,,BHR,1701583.0
Bahrain,2020-03-22,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0001962878096454889,,,,BHR,1701583.0
Bahrain,2020-03-23,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00022155839591721363,,,,BHR,1701583.0
Bahrain,2020-03-24,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00023037371670967563,,,,BHR,1701583.0
Bahrain,2020-03-25,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00024624129413610736,,,,BHR,1701583.0
Bahrain,2020-03-26,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00026916112819650877,,,,BHR,1701583.0
Bahrain,2020-03-27,3.0,3.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00027386263261915524,,,,BHR,1701583.0
Bahrain,2020-03-28,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00027973951314746326,,,,BHR,1701583.0
Bahrain,2020-03-29,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00029325633836257183,,,,BHR,1701583.0
Bahrain,2020-03-30,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.00030265934720786466,,,,BHR,1701583.0
Bahrain,2020-03-31,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0003332191259550665,,,,BHR,1701583.0
Bahrain,2020-04-01,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0003343945020607282,,,,BHR,1701583.0
Bahrain,2020-04-02,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0003778834179702077,,,,BHR,1701583.0
Bahrain,2020-04-03,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.00039492637150230096,,,,BHR,1701583.0
Bahrain,2020-04-04,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.000404329380347594,,,,BHR,1701583.0
Bahrain,2020-04-05,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.00041138163698156363,,,,BHR,1701583.0
Bahrain,2020-04-06,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.00044429216794008875,,,,BHR,1701583.0
Bahrain,2020-04-07,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.000476615010845783,,,,BHR,1701583.0
Bahrain,2020-04-08,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0004836672674797527,,,,BHR,1701583.0
Bahrain,2020-04-09,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0005212793028609242,,,,BHR,1701583.0
Bahrain,2020-04-10,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0005436114488684948,,,,BHR,1701583.0
Bahrain,2020-04-11,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0006111955749440374,,,,BHR,1701583.0
Bahrain,2020-04-12,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0006676136280157947,,,,BHR,1701583.0
Bahrain,2020-04-13,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0007998434399027259,,,,BHR,1701583.0
Bahrain,2020-04-14,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0008979873447254703,,,,BHR,1701583.0
