Country,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,H7_Vaccination policy,history,lower,average,upper,ISO,Population
India,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,IND,1380004385.0
India,2020-01-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.246353786042499e-10,,,,IND,1380004385.0
India,2020-01-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.246353786042499e-10,,,,IND,1380004385.0
India,2020-02-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.246353786042499e-10,,,,IND,1380004385.0
India,2020-02-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.4492707572084995e-09,,,,IND,1380004385.0
India,2020-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-02-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-03-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.173906135812749e-09,,,,IND,1380004385.0
India,2020-03-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.6231768930212494e-09,,,,IND,1380004385.0
India,2020-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.6231768930212494e-09,,,,IND,1380004385.0
India,2020-03-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0289790600918995e-08,,,,IND,1380004385.0
India,2020-03-05,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.173906135812749e-08,,,,IND,1380004385.0
India,2020-03-06,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.2463696736731745e-08,,,,IND,1380004385.0
India,2020-03-07,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.463760287254449e-08,,,,IND,1380004385.0
India,2020-03-08,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.8260779765565745e-08,,,,IND,1380004385.0
India,2020-03-09,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.1159321279982745e-08,,,,IND,1380004385.0
India,2020-03-10,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.057958120183799e-08,,,,IND,1380004385.0
India,2020-03-11,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.492739347346349e-08,,,,IND,1380004385.0
India,2020-03-12,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,5.2898382638110244e-08,,,,IND,1380004385.0
India,2020-03-13,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,5.9420101045548496e-08,,,,IND,1380004385.0
India,2020-03-14,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,7.39128086176335e-08,,,,IND,1380004385.0
India,2020-03-15,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,8.188379778228024e-08,,,,IND,1380004385.0
India,2020-03-16,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,8.623161005390573e-08,,,,IND,1380004385.0
India,2020-03-17,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0289822376180349e-07,,,,IND,1380004385.0
India,2020-03-18,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.13043119062263e-07,,,,IND,1380004385.0
India,2020-03-19,3.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.4057926344922448e-07,,,,IND,1380004385.0
India,2020-03-20,3.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.76811032379437e-07,,,,IND,1380004385.0
India,2020-03-21,3.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.3912967493940245e-07,,,,IND,1380004385.0
India,2020-03-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.8695560992728294e-07,,,,IND,1380004385.0
India,2020-03-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.615930539235208e-07,,,,IND,1380004385.0
India,2020-03-24,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,3.884045629318781e-07,,,,IND,1380004385.0
India,2020-03-25,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,4.760854437429922e-07,,,,IND,1380004385.0
India,2020-03-26,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,5.268099202452897e-07,,,,IND,1380004385.0
India,2020-03-27,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,6.427515808219696e-07,,,,IND,1380004385.0
India,2020-03-28,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,7.152151186823947e-07,,,,IND,1380004385.0
India,2020-03-29,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,7.420266276907518e-07,,,,IND,1380004385.0
India,2020-03-30,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,9.065188586339166e-07,,,,IND,1380004385.0
India,2020-03-31,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0123156239101372e-06,,,,IND,1380004385.0
India,2020-04-01,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.4478214864512913e-06,,,,IND,1380004385.0
India,2020-04-02,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.8427477677906075e-06,,,,IND,1380004385.0
India,2020-04-03,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.8601390168771088e-06,,,,IND,1380004385.0
India,2020-04-04,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.2333262368582982e-06,,,,IND,1380004385.0
India,2020-04-05,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.5999917384320486e-06,,,,IND,1380004385.0
India,2020-04-06,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.462307838971106e-06,,,,IND,1380004385.0
India,2020-04-07,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.848538495767171e-06,,,,IND,1380004385.0
India,2020-04-08,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,4.286942899822742e-06,,,,IND,1380004385.0
India,2020-04-09,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.87317292111358e-06,,,,IND,1380004385.0
India,2020-04-10,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,5.505779606635091e-06,,,,IND,1380004385.0
India,2020-04-11,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,6.120270407691494e-06,,,,IND,1380004385.0
India,2020-04-12,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,6.67026866005212e-06,,,,IND,1380004385.0
India,2020-04-13,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,7.574613612550224e-06,,,,IND,1380004385.0
India,2020-04-14,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,8.323886594027018e-06,,,,IND,1380004385.0
India,2020-04-15,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,8.928957135161567e-06,,,,IND,1380004385.0
India,2020-04-16,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,9.731853134655076e-06,,,,IND,1380004385.0
India,2020-04-17,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0399966953728194e-05,,,,IND,1380004385.0
India,2020-04-18,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.1392717422416015e-05,,,,IND,1380004385.0
India,2020-04-19,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.276445219411386e-05,,,,IND,1380004385.0
India,2020-04-20,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.3434015283944189e-05,,,,IND,1380004385.0
India,2020-04-21,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.4550678402373338e-05,,,,IND,1380004385.0
India,2020-04-22,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.548545804077282e-05,,,,IND,1380004385.0
India,2020-04-23,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.6722410632050275e-05,,,,IND,1380004385.0
India,2020-04-24,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.7775305837162248e-05,,,,IND,1380004385.0
India,2020-04-25,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,1.90455916558555e-05,,,,IND,1380004385.0
India,2020-04-26,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.021008070927253e-05,,,,IND,1380004385.0
India,2020-04-27,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.1341236535273764e-05,,,,IND,1380004385.0
India,2020-04-28,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.2698478599399524e-05,,,,IND,1380004385.0
India,2020-04-29,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.3957894887413708e-05,,,,IND,1380004385.0
India,2020-04-30,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.5262963204279963e-05,,,,IND,1380004385.0
India,2020-05-01,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.6997740300658536e-05,,,,IND,1380004385.0
India,2020-05-02,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,2.876729989521012e-05,,,,IND,1380004385.0
India,2020-05-03,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,3.080062676757364e-05,,,,IND,1380004385.0
India,2020-05-04,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,3.3649893076245554e-05,,,,IND,1380004385.0
India,2020-05-05,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,3.5796987703049944e-05,,,,IND,1380004385.0
India,2020-05-06,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,3.8396254806103385e-05,,,,IND,1380004385.0
India,2020-05-07,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.083392821972808e-05,,,,IND,1380004385.0
India,2020-05-08,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.32571089257807e-05,,,,IND,1380004385.0
India,2020-05-09,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.5512898859375725e-05,,,,IND,1380004385.0
India,2020-05-10,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,4.8667236662440025e-05,,,,IND,1380004385.0
India,2020-05-11,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,5.128099647306556e-05,,,,IND,1380004385.0
India,2020-05-12,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,5.383461154726693e-05,,,,IND,1380004385.0
India,2020-05-13,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,5.656141447695472e-05,,,,IND,1380004385.0
India,2020-05-14,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,5.941792713941268e-05,,,,IND,1380004385.0
India,2020-05-15,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,6.216212131818697e-05,,,,IND,1380004385.0
India,2020-05-16,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,6.568674779971804e-05,,,,IND,1380004385.0
India,2020-05-17,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,6.93461564616695e-05,,,,IND,1380004385.0
India,2020-05-18,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,7.270121826460719e-05,,,,IND,1380004385.0
India,2020-05-19,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,7.71555519368875e-05,,,,IND,1380004385.0
India,2020-05-20,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,8.11794521942769e-05,,,,IND,1380004385.0
India,2020-05-21,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,8.567074227086604e-05,,,,IND,1380004385.0
India,2020-05-22,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,9.043014743753875e-05,,,,IND,1380004385.0
India,2020-05-23,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,9.523375536230632e-05,,,,IND,1380004385.0
India,2020-05-24,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001003880868103,,,,IND,1380004385.0
India,2020-05-25,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001050358981286,,,,IND,1380004385.0
India,2020-05-26,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001092699426458,,,,IND,1380004385.0
India,2020-05-27,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.000114554708462,,,,IND,1380004385.0
India,2020-05-28,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001198445467258,,,,IND,1380004385.0
India,2020-05-29,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001257177164694,,,,IND,1380004385.0
India,2020-05-30,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0001317582769854,,,,IND,1380004385.0
