rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Comoros,COM,8.47817,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Comoros,COM,21.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Comoros,COM,643.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Comoros,COM,7.051473405368052,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Comoros,COM,29.77,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,Comoros,COM,201.685,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Comoros,COM,10042.0,number,2019.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Comoros,COM,37.0180016,Percentage of total employment,2020.0
12,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Comoros,COM,0.129982,per 100 people,2019.0
13,Economics,Volume of imports,H7_Vaccination policy,Comoros,COM,5.062,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Comoros,COM,0.269491,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Comoros,COM,-0.1486754,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,Comoros,COM,45.3330523920407,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Comoros,COM,35.0,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Comoros,COM,0.4,percent,2018.0
19,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,Comoros,COM,0.2715,Ones,2016.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,Comoros,COM,14.98029,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Comoros,COM,0.036123,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,Comoros,COM,-1.087503,score,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Comoros,COM,4.36600018,percent of total labor force,2020.0
26,Social issues ,Net migration,H7_Vaccination policy,Comoros,COM,-10000.0,net total / data are 5 year estimates,2019.0
