rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Bangladesh,BGD,12.9,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Bangladesh,BGD,26.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Bangladesh,BGD,498293.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H7_Vaccination policy,Bangladesh,BGD,1596754110.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Bangladesh,BGD,100.1802182879976,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Bangladesh,BGD,49.37,score,2020.0
8,Environment,Electricity production from oil sources,H7_Vaccination policy,Bangladesh,BGD,16.37999694972124,percent of total,2015.0
9,Health,Prevalence of total cancers,H7_Vaccination policy,Bangladesh,BGD,0.00299,percent,2019.0
10,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Bangladesh,BGD,1449650.0,number,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Bangladesh,BGD,0.4,percent,2018.0
12,Social issues ,Life Ladder ,H7_Vaccination policy,Bangladesh,BGD,5.024600028991699,score,2021.0
13,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Bangladesh,BGD,221.0,Cases,2019.0
14,Environment,Renewable energy consumption ,H7_Vaccination policy,Bangladesh,BGD,34.7470690115416,percent of total final energy consumption,2015.0
15,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Bangladesh,BGD,0.132966,percent,2019.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Bangladesh,BGD,40.605999,Percentage of total employment,2020.0
17,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Bangladesh,BGD,60.84578,micrograms per cubic meter,2017.0
18,Health,Prevalence of Diabetes,H7_Vaccination policy,Bangladesh,BGD,0.044016,percent,2019.0
19,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Bangladesh,BGD,4.95903,per 100 people,2019.0
20,Environment,CO2 emissions (kt),H7_Vaccination policy,Bangladesh,BGD,84245.66,kt,2016.0
21,Health,Summary exposure value tobacco,H7_Vaccination policy,Bangladesh,BGD,24.44582,Rate (risk-weighted prevalence),2019.0
22,Economics,Volume of exports,H7_Vaccination policy,Bangladesh,BGD,5.754,percent change,2020.0
23,Social issues ,Net migration,H7_Vaccination policy,Bangladesh,BGD,-1847503.0,net total / data are 5 year estimates,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Bangladesh,BGD,4.15100002,percent of total labor force,2020.0
25,Environment,"Energy imports, net ",H7_Vaccination policy,Bangladesh,BGD,16.84170264262449,percent of energy use,2014.0
26,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Bangladesh,BGD,0.03303,percent,2019.0
27,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Bangladesh,BGD,36.4150009,Percentage of females of the total population,2020.0
28,Governance,Economic Freedom Score,H7_Vaccination policy,Bangladesh,BGD,6.04,score,2018.0
29,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Bangladesh,BGD,101.549,per 100 people,2019.0
30,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Bangladesh,BGD,20.91690544,proportion,2020.0
31,Environment,Electricity production from coal sources ,H7_Vaccination policy,Bangladesh,BGD,1.689515514056701,percent of total,2015.0
32,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Bangladesh,BGD,0.063473,percent,2019.0
33,Health,Mortality due to COVID-19,H7_Vaccination policy,Bangladesh,BGD,7217.0,"Number (cumulative total by Dec 26,2020)",2020.0
34,Social issues ,Proportion of women in managerial positions (%),H7_Vaccination policy,Bangladesh,BGD,10.74,percent,2017.0
35,Environment,"Adjusted net savings, including particulate emission damage",H7_Vaccination policy,Bangladesh,BGD,22.4921532083587,percent of GNI,2018.0
36,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Bangladesh,BGD,15.0,score,2021.0
37,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Bangladesh,BGD,2.1,percent,2020.0
38,Health,Prevalence of down syndrome,H7_Vaccination policy,Bangladesh,BGD,0.000138,percent,2019.0
42,Economics,Volume of imports,H7_Vaccination policy,Bangladesh,BGD,5.147,percent change,2020.0
43,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H7_Vaccination policy,Bangladesh,BGD,10640.0,international $ in PPP,2020.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Bangladesh,BGD,100.0,percent of total,2017.0
45,Health,Prevalence of obesity,H7_Vaccination policy,Bangladesh,BGD,3.6,percent,2016.0
46,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Bangladesh,BGD,0.000934,percent,2019.0
47,Environment,Combustible renewables and waste,H7_Vaccination policy,Bangladesh,BGD,25.5764,percent of total energy,2014.0
48,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Bangladesh,BGD,98.0,percent,2019.0
49,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Bangladesh,BGD,-0.9181735,score,2019.0
50,Governance,Personal Freedom Score ,H7_Vaccination policy,Bangladesh,BGD,5.3,score,2018.0
51,Governance,Human Freedom Score ,H7_Vaccination policy,Bangladesh,BGD,5.67,score,2018.0
52,Social issues ,Gini index (World Bank estimate),H7_Vaccination policy,Bangladesh,BGD,32.4,index ,2016.0
53,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Bangladesh,BGD,59.0089989,Percentage of total population,2020.0
54,Environment,Access to electricity ,H7_Vaccination policy,Bangladesh,BGD,85.1604232788086,percent of population,2018.0
