rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Sierra Leone,SLE,9.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Sierra Leone,SLE,33.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Sierra Leone,SLE,2486.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Sierra Leone,SLE,5.247519746992755,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Sierra Leone,SLE,30.28,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,Sierra Leone,SLE,1092.766,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Sierra Leone,SLE,3434.0,number,2019.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Sierra Leone,SLE,39.0559998,Percentage of total employment,2020.0
13,Economics,Volume of imports,H7_Vaccination policy,Sierra Leone,SLE,4.681,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Sierra Leone,SLE,0.243588,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Sierra Leone,SLE,-0.0981833,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,Sierra Leone,SLE,77.660558628128,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Sierra Leone,SLE,295.0,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Sierra Leone,SLE,1.6,percent,2018.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,Sierra Leone,SLE,18.71426,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Sierra Leone,SLE,0.035063,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,Sierra Leone,SLE,-0.7663631,score,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Sierra Leone,SLE,4.44099998,percent of total labor force,2020.0
26,Social issues ,Net migration,H7_Vaccination policy,Sierra Leone,SLE,-21000.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Sierra Leone,SLE,57.8100014,Percentage of total population,2020.0
28,Health,Prevalence of total cancers,H7_Vaccination policy,Sierra Leone,SLE,0.001921,percent,2019.0
29,Governance,Total freedom in the world score ,H7_Vaccination policy,Sierra Leone,SLE,65.0,score,2021.0
30,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Sierra Leone,SLE,37.0,score,2021.0
31,Health,Prevalence of obesity,H7_Vaccination policy,Sierra Leone,SLE,8.7,percent,2016.0
33,Governance,Personal Freedom Score ,H7_Vaccination policy,Sierra Leone,SLE,6.55,score,2018.0
