rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,United States,USA,87.2661,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,United States,USA,67.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,United States,USA,16912564.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,United States,USA,124014.1760747075,per 1 million people,2019.0
6,Governance,Serious assault (rate),H7_Vaccination policy,United States,USA,246.84,rate,2018.0
7,Social issues ,Press freedom score,H7_Vaccination policy,United States,USA,23.85,score,2020.0
8,Environment,Electricity production from oil sources,H7_Vaccination policy,United States,USA,0.9038065201971214,percent of total,2015.0
9,Health,Prevalence of total cancers,H7_Vaccination policy,United States,USA,0.044204,percent,2019.0
10,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,United States,USA,107281000.0,number,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,United States,USA,8.5,percent,2018.0
12,Social issues ,Life Ladder ,H7_Vaccination policy,United States,USA,6.951499938964844,score,2021.0
13,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,United States,USA,3.0,Cases,2019.0
14,Environment,Renewable energy consumption ,H7_Vaccination policy,United States,USA,8.71693586705814,percent of total final energy consumption,2015.0
15,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,United States,USA,0.16579,percent,2019.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,United States,USA,78.9830017,Percentage of total employment,2020.0
17,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,United States,USA,7.409442,micrograms per cubic meter,2017.0
18,Health,Prevalence of Diabetes,H7_Vaccination policy,United States,USA,0.124927,percent,2019.0
19,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,United States,USA,34.6719,per 100 people,2019.0
20,Environment,CO2 emissions (kt),H7_Vaccination policy,United States,USA,5006302.0,kt,2016.0
21,Health,Summary exposure value tobacco,H7_Vaccination policy,United States,USA,22.49515,Rate (risk-weighted prevalence),2019.0
