rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,China,CHN,54.3,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,China,CHN,42.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,China,CHN,95580.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H7_Vaccination policy,China,CHN,155815344600.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,China,CHN,734.9752989701047,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,China,CHN,78.48,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,China,CHN,9893038.0,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,China,CHN,191033000.0,number,2019.0
10,Environment,Electric power consumption ,H7_Vaccination policy,China,CHN,3927.044499989005,kWh per capita,2014.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,China,CHN,47.0880013,Percentage of total employment,2020.0
12,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,China,CHN,31.3352,per 100 people,2019.0
13,Economics,Volume of imports,H7_Vaccination policy,China,CHN,4.83,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,China,CHN,0.344937,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,China,CHN,-0.2403826,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,China,CHN,12.4133525698911,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,China,CHN,58.0,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,China,CHN,3.0,percent,2018.0
19,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,China,CHN,1.9798,Ones,2017.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,China,CHN,30.52735,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,China,CHN,0.035105,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,China,CHN,-0.2747186,score,2019.0
23,Environment,Electricity production from oil sources,H7_Vaccination policy,China,CHN,0.165618383349663,percent of total,2015.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,China,CHN,4.36999989,percent of total labor force,2020.0
25,Environment,Fossil fuel energy consumption,H7_Vaccination policy,China,CHN,87.67043,percent of total,2014.0
26,Social issues ,Net migration,H7_Vaccination policy,China,CHN,-1741996.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,China,CHN,67.4649963,Percentage of total population,2020.0
28,Health,Prevalence of total cancers,H7_Vaccination policy,China,CHN,0.01378,percent,2019.0
29,Governance,Total freedom in the world score ,H7_Vaccination policy,China,CHN,9.0,score,2021.0
30,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,China,CHN,11.0,score,2021.0
31,Health,Prevalence of obesity,H7_Vaccination policy,China,CHN,6.2,percent,2016.0
32,Environment,Combustible renewables and waste,H7_Vaccination policy,China,CHN,2.883354,percent of total energy,2014.0
33,Governance,Personal Freedom Score ,H7_Vaccination policy,China,CHN,5.92,score,2018.0
34,Health,Mortality due to COVID-19,H7_Vaccination policy,China,CHN,4770.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,China,CHN,52.6646,micrograms per cubic meter,2017.0
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,China,CHN,120.36,per 100 people,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,China,CHN,24.94117647,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,China,CHN,69.85878789983346,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,China,CHN,6.21,score,2018.0
40,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H7_Vaccination policy,China,CHN,4.7,percent,2020.0
