rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Marshall Islands,MHL,38.7012,percent of population,2019.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Marshall Islands,MHL,4.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H7_Vaccination policy,Marshall Islands,MHL,9752050.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Marshall Islands,MHL,340.1881240325901,per 1 million people,2019.0
9,Health,Prevalence of total cancers,H7_Vaccination policy,Marshall Islands,MHL,0.00506,percent,2019.0
10,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Marshall Islands,MHL,2361.0,number,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Marshall Islands,MHL,7.6,percent,2018.0
13,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Marshall Islands,MHL,483.0,Cases,2019.0
14,Environment,Renewable energy consumption ,H7_Vaccination policy,Marshall Islands,MHL,11.1644846525257,percent of total final energy consumption,2015.0
15,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Marshall Islands,MHL,0.436263,percent,2019.0
17,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Marshall Islands,MHL,10.24133,micrograms per cubic meter,2017.0
18,Health,Prevalence of Diabetes,H7_Vaccination policy,Marshall Islands,MHL,0.162327,percent,2019.0
19,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Marshall Islands,MHL,1.72242,per 100 people,2019.0
20,Environment,CO2 emissions (kt),H7_Vaccination policy,Marshall Islands,MHL,143.013,kt,2016.0
21,Health,Summary exposure value tobacco,H7_Vaccination policy,Marshall Islands,MHL,24.31741,Rate (risk-weighted prevalence),2019.0
22,Economics,Volume of exports,H7_Vaccination policy,Marshall Islands,MHL,3.404,percent change,2020.0
26,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Marshall Islands,MHL,0.040904,percent,2019.0
29,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Marshall Islands,MHL,27.5586,per 100 people,2019.0
30,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Marshall Islands,MHL,6.060606061,proportion,2020.0
32,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Marshall Islands,MHL,0.085326,percent,2019.0
33,Health,Mortality due to COVID-19,H7_Vaccination policy,Marshall Islands,MHL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
36,Governance,Aggregate score for the Political Rights category,H7_Vaccination policy,Marshall Islands,MHL,38.0,score,2021.0
37,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H7_Vaccination policy,Marshall Islands,MHL,4.2,percent,2020.0
38,Health,Prevalence of down syndrome,H7_Vaccination policy,Marshall Islands,MHL,0.000176,percent,2019.0
44,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H7_Vaccination policy,Marshall Islands,MHL,99.9999962558097,percent of total,2017.0
45,Health,Prevalence of obesity,H7_Vaccination policy,Marshall Islands,MHL,52.9,percent,2016.0
46,Health,Prevalence of Hypertensive heart disease,H7_Vaccination policy,Marshall Islands,MHL,0.001659,percent,2019.0
48,Health,"Immunization, DPT (% of children ages 12-23 months)",H7_Vaccination policy,Marshall Islands,MHL,79.0,percent,2019.0
49,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Marshall Islands,MHL,0.8625854,score,2019.0
