rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Tanzania,TZA,25.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Tanzania,TZA,38.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Tanzania,TZA,509.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Tanzania,TZA,39.09976548243396,per 1 million people,2019.0
6,Governance,Serious assault (rate),H7_Vaccination policy,Tanzania,TZA,4.59,rate,2015.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Tanzania,TZA,40.25,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,Tanzania,TZA,11972.76,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Tanzania,TZA,76288.0,number,2019.0
10,Environment,Electric power consumption ,H7_Vaccination policy,Tanzania,TZA,103.6833157652163,kWh per capita,2014.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Tanzania,TZA,28.3169994,Percentage of total employment,2020.0
12,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Tanzania,TZA,1.78029,per 100 people,2019.0
13,Economics,Volume of imports,H7_Vaccination policy,Tanzania,TZA,9.693,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Tanzania,TZA,0.180167,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Tanzania,TZA,-0.3620471,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,Tanzania,TZA,85.7130419384343,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Tanzania,TZA,237.0,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Tanzania,TZA,1.6,percent,2018.0
19,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,Tanzania,TZA,0.014,Ones,2016.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,Tanzania,TZA,18.7767,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Tanzania,TZA,0.034264,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,Tanzania,TZA,-0.5779313,score,2019.0
23,Environment,Electricity production from oil sources,H7_Vaccination policy,Tanzania,TZA,21.93804606830818,percent of total,2015.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Tanzania,TZA,1.98099995,percent of total labor force,2020.0
25,Environment,Fossil fuel energy consumption,H7_Vaccination policy,Tanzania,TZA,14.38062,percent of total,2014.0
26,Social issues ,Net migration,H7_Vaccination policy,Tanzania,TZA,-200381.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Tanzania,TZA,83.2720032,Percentage of total population,2020.0
28,Health,Prevalence of total cancers,H7_Vaccination policy,Tanzania,TZA,0.002681,percent,2019.0
29,Governance,Total freedom in the world score ,H7_Vaccination policy,Tanzania,TZA,34.0,score,2021.0
30,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Tanzania,TZA,22.0,score,2021.0
31,Health,Prevalence of obesity,H7_Vaccination policy,Tanzania,TZA,8.4,percent,2016.0
32,Environment,Combustible renewables and waste,H7_Vaccination policy,Tanzania,TZA,74.01191,percent of total energy,2014.0
33,Governance,Personal Freedom Score ,H7_Vaccination policy,Tanzania,TZA,5.82,score,2018.0
34,Health,Mortality due to COVID-19,H7_Vaccination policy,Tanzania,TZA,21.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Tanzania,TZA,29.07664,micrograms per cubic meter,2017.0
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Tanzania,TZA,82.2082,per 100 people,2019.0
37,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Tanzania,TZA,36.8956743,proportion,2020.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Tanzania,TZA,78.14413662466475,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Tanzania,TZA,6.73,score,2018.0
