rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Brunei,BRN,95.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Brunei,BRN,60.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Brunei,BRN,152.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",H7_Vaccination policy,Brunei,BRN,373256770.0,US Dollar,2019.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Brunei,BRN,10720.42650911063,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Brunei,BRN,49.65,score,2020.0
8,Environment,Electricity production from oil sources,H7_Vaccination policy,Brunei,BRN,1.0,percent of total,2015.0
9,Health,Prevalence of total cancers,H7_Vaccination policy,Brunei,BRN,0.011454,percent,2019.0
10,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Brunei,BRN,86590.0,number,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Brunei,BRN,2.3,percent,2018.0
13,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Brunei,BRN,64.0,Cases,2019.0
14,Environment,Renewable energy consumption ,H7_Vaccination policy,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
15,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Brunei,BRN,0.313411,percent,2019.0
16,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
17,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Brunei,BRN,5.903065,micrograms per cubic meter,2017.0
18,Health,Prevalence of Diabetes,H7_Vaccination policy,Brunei,BRN,0.116259,percent,2019.0
19,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Brunei,BRN,12.5079,per 100 people,2019.0
20,Environment,CO2 emissions (kt),H7_Vaccination policy,Brunei,BRN,7664.03,kt,2016.0
21,Health,Summary exposure value tobacco,H7_Vaccination policy,Brunei,BRN,23.05778,Rate (risk-weighted prevalence),2019.0
22,Economics,Volume of exports,H7_Vaccination policy,Brunei,BRN,43.284,percent change,2020.0
23,Social issues ,Net migration,H7_Vaccination policy,Brunei,BRN,0.0,net total / data are 5 year estimates,2019.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Brunei,BRN,9.04399967,percent of total labor force,2020.0
25,Environment,"Energy imports, net ",H7_Vaccination policy,Brunei,BRN,-357.3943791761478,percent of energy use,2014.0
26,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Brunei,BRN,0.032517,percent,2019.0
27,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Brunei,BRN,57.6399994,Percentage of females of the total population,2020.0
28,Governance,Economic Freedom Score,H7_Vaccination policy,Brunei,BRN,6.6,score,2018.0
29,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Brunei,BRN,128.645,per 100 people,2019.0
30,Social issues ,Proportion of seats held by women in national parliaments (%),H7_Vaccination policy,Brunei,BRN,9.090909091,proportion,2020.0
31,Environment,Electricity production from coal sources ,H7_Vaccination policy,Brunei,BRN,0.0,percent of total,2015.0
32,Health,Prevalence of chronic kidney disease,H7_Vaccination policy,Brunei,BRN,0.084184,percent,2019.0
