rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Jordan,JOR,66.7903,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Jordan,JOR,49.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Jordan,JOR,271514.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Jordan,JOR,108.1006809352966,per 1 million people,2019.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Jordan,JOR,42.08,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,Jordan,JOR,25107.95,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Jordan,JOR,356046.0,number,2019.0
10,Environment,Electric power consumption ,H7_Vaccination policy,Jordan,JOR,1864.675855480166,kWh per capita,2014.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Jordan,JOR,72.5999985,Percentage of total employment,2020.0
12,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Jordan,JOR,4.65247,per 100 people,2019.0
13,Economics,Volume of imports,H7_Vaccination policy,Jordan,JOR,2.242,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Jordan,JOR,0.068178,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Jordan,JOR,-0.3578623,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,Jordan,JOR,3.22917004202291,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Jordan,JOR,5.5,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Jordan,JOR,3.8,percent,2018.0
19,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,Jordan,JOR,2.3237,Ones,2017.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,Jordan,JOR,37.85658,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Jordan,JOR,0.053733,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,Jordan,JOR,0.1439575,score,2019.0
23,Environment,Electricity production from oil sources,H7_Vaccination policy,Jordan,JOR,50.58903965499106,percent of total,2015.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Jordan,JOR,14.6129999,percent of total labor force,2020.0
25,Environment,Fossil fuel energy consumption,H7_Vaccination policy,Jordan,JOR,97.60845,percent of total,2014.0
26,Social issues ,Net migration,H7_Vaccination policy,Jordan,JOR,51099.0,net total / data are 5 year estimates,2019.0
