rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H7_Vaccination policy,Albania,ALB,69.6429,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H7_Vaccination policy,Albania,ALB,36.0,score,2020.0
3,Health,Prevalence of COVID-19,H7_Vaccination policy,Albania,ALB,52004.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Demographics,Secure Internet servers ,H7_Vaccination policy,Albania,ALB,767.2927284824317,per 1 million people,2019.0
6,Governance,Serious assault (rate),H7_Vaccination policy,Albania,ALB,4.68,rate,2018.0
7,Social issues ,Press freedom score,H7_Vaccination policy,Albania,ALB,30.25,score,2020.0
8,Environment,CO2 emissions (kt),H7_Vaccination policy,Albania,ALB,4536.079,kt,2016.0
9,Demographics,Fixed telephone subscriptions,H7_Vaccination policy,Albania,ALB,242859.0,number,2019.0
10,Environment,Electric power consumption ,H7_Vaccination policy,Albania,ALB,2309.36650255581,kWh per capita,2014.0
11,Economics,Employment in services (% of total employment) (modeled ILO estimate),H7_Vaccination policy,Albania,ALB,43.6629982,Percentage of total employment,2020.0
12,Demographics,Fixed broadband subscriptions,H7_Vaccination policy,Albania,ALB,15.1407,per 100 people,2019.0
13,Economics,Volume of imports,H7_Vaccination policy,Albania,ALB,4.832,percent change,2020.0
14,Health,Prevalence of Respiratory infections and tuberculosis,H7_Vaccination policy,Albania,ALB,0.207619,percent,2019.0
15,Governance,Political stability and absence of violence/terrorism estimate,H7_Vaccination policy,Albania,ALB,0.1185695,score,2019.0
16,Environment,Renewable energy consumption ,H7_Vaccination policy,Albania,ALB,38.6152104692153,percent of total final energy consumption,2015.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",H7_Vaccination policy,Albania,ALB,16.0,Cases,2019.0
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H7_Vaccination policy,Albania,ALB,2.8,percent,2018.0
19,Health,"Physicians (per 1,000 people)",H7_Vaccination policy,Albania,ALB,1.2164,Ones,2016.0
20,Health,Summary exposure value tobacco,H7_Vaccination policy,Albania,ALB,33.62786,Rate (risk-weighted prevalence),2019.0
21,Health,Prevalence of anxiety disorders,H7_Vaccination policy,Albania,ALB,0.044595,percent,2019.0
22,Governance,Rule of law estimate ,H7_Vaccination policy,Albania,ALB,-0.4111794,score,2019.0
23,Environment,Electricity production from oil sources,H7_Vaccination policy,Albania,ALB,0.0,percent of total,2015.0
24,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H7_Vaccination policy,Albania,ALB,12.8129997,percent of total labor force,2020.0
25,Environment,Fossil fuel energy consumption,H7_Vaccination policy,Albania,ALB,61.4218,percent of total,2014.0
26,Social issues ,Net migration,H7_Vaccination policy,Albania,ALB,-69998.0,net total / data are 5 year estimates,2019.0
27,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H7_Vaccination policy,Albania,ALB,55.5909996,Percentage of total population,2020.0
28,Health,Prevalence of total cancers,H7_Vaccination policy,Albania,ALB,0.012352,percent,2019.0
29,Governance,Total freedom in the world score ,H7_Vaccination policy,Albania,ALB,66.0,score,2021.0
30,Governance,Aggregate score for the Civil Liberties category,H7_Vaccination policy,Albania,ALB,39.0,score,2021.0
31,Health,Prevalence of obesity,H7_Vaccination policy,Albania,ALB,21.7,percent,2016.0
32,Environment,Combustible renewables and waste,H7_Vaccination policy,Albania,ALB,9.361381,percent of total energy,2014.0
33,Governance,Personal Freedom Score ,H7_Vaccination policy,Albania,ALB,7.81,score,2018.0
34,Health,Mortality due to COVID-19,H7_Vaccination policy,Albania,ALB,1066.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Environment,"PM2.5 air pollution, mean annual exposure",H7_Vaccination policy,Albania,ALB,18.2006,micrograms per cubic meter,2017.0
36,Demographics,Mobile cellular subscriptions,H7_Vaccination policy,Albania,ALB,91.293,per 100 people,2019.0
38,Governance,Fragile States Index Total ,H7_Vaccination policy,Albania,ALB,58.75381081040027,score,2020.0
39,Governance,Economic Freedom Score,H7_Vaccination policy,Albania,ALB,7.8,score,2018.0
