rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Barbados,BRB,81.7608,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Barbados,BRB,0.245301,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Barbados,BRB,138312.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Barbados,BRB,305.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Barbados,BRB,0.003869,percent,2019.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Barbados,BRB,2.9,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Barbados,BRB,3.06,Ones,2018.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Barbados,BRB,37.2103,per 100 people,2019.0
11,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H2_Testing policy,Barbados,BRB,99.5999984741211,proportion,2014.0
12,Economics,Volume of imports,H2_Testing policy,Barbados,BRB,2.294,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Barbados,BRB,0.631425,score,2019.0
15,Health,Prevalence of total cancers,H2_Testing policy,Barbados,BRB,0.028345,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Barbados,BRB,1.261709,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Barbados,BRB,108.609,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Barbados,BRB,78.5100021,Percentage of total employment,2020.0
20,Social issues ,Net migration,H2_Testing policy,Barbados,BRB,-397.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Barbados,BRB,0.000224,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Barbados,BRB,4.465129,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Barbados,BRB,7.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Barbados,BRB,0.132863,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Barbados,BRB,9.7683505442,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Barbados,BRB,2.4843,Ones,2017.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Barbados,BRB,61.4000015,Percentage of females of the total population,2020.0
30,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Barbados,BRB,49.88328920777654,proportion,2019.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Barbados,BRB,940.6846093545857,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Barbados,BRB,0.049347,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Barbados,BRB,23.1,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Barbados,BRB,-0.626937448351921,percent of GNI,2016.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Barbados,BRB,92.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Barbados,BRB,502.05,rate,2017.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Barbados,BRB,90.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Barbados,BRB,0.8,percent,2019.0
