rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Malaysia,MYS,84.2132,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Malaysia,MYS,0.30909,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Malaysia,MYS,90816.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Malaysia,MYS,6474400.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Malaysia,MYS,90.537343806725,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Malaysia,MYS,1.158383458897038,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Malaysia,MYS,92.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Malaysia,MYS,97.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Malaysia,MYS,24.65,percent,2018.0
10,Governance,Control of corruption estimate,H2_Testing policy,Malaysia,MYS,0.2475228,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Malaysia,MYS,1.9,percent,2018.0
12,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H2_Testing policy,Malaysia,MYS,94.8544082641602,proportion,2018.0
13,Social issues ,Net migration,H2_Testing policy,Malaysia,MYS,249999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Malaysia,MYS,139.598,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Malaysia,MYS,51.89052753425342,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Malaysia,MYS,9.27863,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Malaysia,MYS,0.5909452,score,2019.0
