rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Guatemala,GTM,65.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Guatemala,GTM,0.329238,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Guatemala,GTM,1974010.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Guatemala,GTM,132062.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Guatemala,GTM,0.00059,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Guatemala,GTM,18.24923132573702,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Guatemala,GTM,2.1,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Guatemala,GTM,0.0737,Ones,2018.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Guatemala,GTM,3.13923,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Guatemala,GTM,21.36010128413818,percent of total,2015.0
11,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H2_Testing policy,Guatemala,GTM,81.2858963012695,proportion,2014.0
12,Economics,Volume of imports,H2_Testing policy,Guatemala,GTM,4.12,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Guatemala,GTM,-0.6768408,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Guatemala,GTM,44.56583,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Guatemala,GTM,0.004098,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Guatemala,GTM,-0.8984204,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Guatemala,GTM,118.728,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Guatemala,GTM,50.2929993,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Guatemala,GTM,0.0,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Guatemala,GTM,-46073.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Guatemala,GTM,0.00039,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Guatemala,GTM,48.3,index ,2014.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Guatemala,GTM,1.059948,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Guatemala,GTM,4589.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Guatemala,GTM,108.7742918158182,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Guatemala,GTM,0.088983,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Guatemala,GTM,22.501348718,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Guatemala,GTM,0.3549,Ones,2018.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Guatemala,GTM,39.9239998,Percentage of females of the total population,2020.0
30,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Guatemala,GTM,63.36750231512365,proportion,2019.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Guatemala,GTM,93.89289079648515,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Guatemala,GTM,0.043836,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Guatemala,GTM,21.2,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Guatemala,GTM,1.8211143436748,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Guatemala,GTM,90.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Guatemala,GTM,11.15,rate,2016.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Guatemala,GTM,85.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Guatemala,GTM,0.3,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Guatemala,GTM,3.58,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Guatemala,GTM,2.50699997,percent of total labor force,2020.0
43,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Guatemala,GTM,79.1303329467773,proportion,2019.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Guatemala,GTM,37.3786,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Guatemala,GTM,63.6509917919234,percent of total final energy consumption,2015.0
