rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Canada,CAN,91.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Canada,CAN,0.155781,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Canada,CAN,488638.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Canada,CAN,13267000.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Canada,CAN,0.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Canada,CAN,1.21477770820288,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Canada,CAN,5.5,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Canada,CAN,90.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Canada,CAN,35.52,percent,2014.0
10,Governance,Control of corruption estimate,H2_Testing policy,Canada,CAN,1.766974,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Canada,CAN,7.9,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Canada,CAN,1210159.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Canada,CAN,92.5261,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Canada,CAN,39.7796,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Canada,CAN,1.75994,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Canada,CAN,1.755921136,"proportion, pero 100,000 people",2018.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Canada,CAN,0.108708,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Canada,CAN,150.81,rate,2017.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Canada,CAN,79.1829987,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Canada,CAN,0.070483,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Canada,CAN,0.000413,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Canada,CAN,33.3,index ,2017.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Canada,CAN,74.08906,percent of total,2015.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Canada,CAN,21.86551,Rate (risk-weighted prevalence),2019.0
