rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,American Samoa,ASM,0.377069,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,American Samoa,ASM,10000.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,American Samoa,ASM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,American Samoa,ASM,0.002211,percent,2019.0
13,Governance,Government effectiveness estimate,H2_Testing policy,American Samoa,ASM,0.5425926,score,2019.0
15,Health,Prevalence of total cancers,H2_Testing policy,American Samoa,ASM,0.007848,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,American Samoa,ASM,1.843883,score,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,American Samoa,ASM,0.000137,percent,2019.0
24,Health,Mortality due to COVID-19,H2_Testing policy,American Samoa,ASM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,American Samoa,ASM,0.112984,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,American Samoa,ASM,5.3822278835,"proportion, pero 100,000 people",2016.0
31,Demographics,Secure Internet servers ,H2_Testing policy,American Samoa,ASM,343.5059299971073,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,American Samoa,ASM,0.042967,percent,2019.0
45,Environment,Renewable energy consumption ,H2_Testing policy,American Samoa,ASM,0.885478201974834,percent of total final energy consumption,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,American Samoa,ASM,1.335098,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,American Samoa,ASM,0.027235,percent,2019.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,American Samoa,ASM,12.47382,micrograms per cubic meter,2017.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,American Samoa,ASM,2.1,Cases,2019.0
65,Governance,Regulatory quality estimate,H2_Testing policy,American Samoa,ASM,-0.2996051,score,2019.0
73,Health,Prevalence of Diabetes,H2_Testing policy,American Samoa,ASM,0.195429,percent,2019.0
80,Health,Summary exposure value tobacco,H2_Testing policy,American Samoa,ASM,26.8349,Rate (risk-weighted prevalence),2019.0
82,Demographics,People using safely managed drinking water services (% of population),H2_Testing policy,American Samoa,ASM,12.5750831030386,proportion,2017.0
90,Demographics,Rural population (% of total population),H2_Testing policy,American Samoa,ASM,12.85299999999999,proportion,2019.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,American Samoa,ASM,1.16038,score,2019.0
93,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,American Samoa,ASM,54.4547603777711,proportion,2017.0
94,Demographics,"Population, total",H2_Testing policy,American Samoa,ASM,55312.0,total,2019.0
97,Demographics,Urban population (% of total population),H2_Testing policy,American Samoa,ASM,87.147,total,2019.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,American Samoa,ASM,100.0,percent of total,2017.0
