rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,South Sudan,SSD,7.97743,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,South Sudan,SSD,0.281022,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,South Sudan,SSD,3228.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,South Sudan,SSD,0.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,South Sudan,SSD,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,South Sudan,SSD,99.39393939393939,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,South Sudan,SSD,227.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,South Sudan,SSD,49.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,South Sudan,SSD,-1.773724,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,South Sudan,SSD,0.7,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,South Sudan,SSD,-870998.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,South Sudan,SSD,33.463,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,South Sudan,SSD,0.00234149,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,South Sudan,SSD,-1.969724,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,South Sudan,SSD,0.033404,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,South Sudan,SSD,29.7259998,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,South Sudan,SSD,0.017843,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,South Sudan,SSD,0.00013,percent,2019.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,South Sudan,SSD,72.22263,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,South Sudan,SSD,12.08813,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,South Sudan,SSD,71.0319977,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,South Sudan,SSD,3.435148420559436,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,South Sudan,SSD,-1058.120023078066,percent of energy use,2014.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,South Sudan,SSD,-9.21970306354578,percent of GNI,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,South Sudan,SSD,45.57751,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,South Sudan,SSD,0.043573,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,South Sudan,SSD,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,South Sudan,SSD,0.001066,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,South Sudan,SSD,0.034832,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,South Sudan,SSD,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,South Sudan,SSD,12.257,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,South Sudan,SSD,2000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,South Sudan,SSD,2.5,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,South Sudan,SSD,49.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,South Sudan,SSD,12.0,score,2020.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,South Sudan,SSD,99.39393939393939,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,South Sudan,SSD,2.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,South Sudan,SSD,110.75219038198196,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,South Sudan,SSD,4.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,South Sudan,SSD,23.12748,percent of total energy,2014.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,South Sudan,SSD,5.7,percent,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,South Sudan,SSD,-2.048965,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,South Sudan,SSD,0.159442,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,South Sudan,SSD,0.001771,percent,2019.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,South Sudan,SSD,1.5,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,South Sudan,SSD,44.49,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,South Sudan,SSD,-2.558902,score,2019.0
74,Environment,Electric power consumption ,H2_Testing policy,South Sudan,SSD,43.58172421238587,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,South Sudan,SSD,2.816622495651245,score,2017.0
77,Environment,Renewable energy consumption ,H2_Testing policy,South Sudan,SSD,39.0743843216671,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,South Sudan,SSD,0.433,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,South Sudan,SSD,28.2018566131592,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,South Sudan,SSD,28.45953003,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,South Sudan,SSD,62.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,South Sudan,SSD,1727.157,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,South Sudan,SSD,-2.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,South Sudan,SSD,-2.451555,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,South Sudan,SSD,72.3899994,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,South Sudan,SSD,66.34199545366822,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,South Sudan,SSD,30.6,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,South Sudan,SSD,-1.974809,score,2019.0
