rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Bahamas,BHS,85.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Bahamas,BHS,0.266667,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Bahamas,BHS,91129.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Bahamas,BHS,99.9999999918088,percent of total,2017.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Bahamas,BHS,15.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Bahamas,BHS,85.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,Bahamas,BHS,1.184628,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Bahamas,BHS,3.1,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Bahamas,BHS,109.249,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Bahamas,BHS,21.1293,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Bahamas,BHS,0.0765319,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Bahamas,BHS,0.098232,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Bahamas,BHS,1046.33,rate,2018.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Bahamas,BHS,0.091191,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Bahamas,BHS,0.000294,percent,2019.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
