rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Cape Verde,CPV,58.1714,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Cape Verde,CPV,0.183193,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Cape Verde,CPV,11526.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Cape Verde,CPV,57511.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Cape Verde,CPV,100.0,percent of total,2017.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Cape Verde,CPV,46.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Cape Verde,CPV,98.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Cape Verde,CPV,42.52,percent,2018.0
10,Governance,Control of corruption estimate,H2_Testing policy,Cape Verde,CPV,0.8708907,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Cape Verde,CPV,3.2,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Cape Verde,CPV,-6709.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Cape Verde,CPV,108.318,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Cape Verde,CPV,3.22438,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Cape Verde,CPV,0.5153446,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Cape Verde,CPV,6.8044225068,"proportion, pero 100,000 people",2018.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Cape Verde,CPV,0.063633,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Cape Verde,CPV,554.47,rate,2018.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Cape Verde,CPV,66.7819977,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Cape Verde,CPV,0.045175,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Cape Verde,CPV,9.12e-05,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Cape Verde,CPV,42.4,index ,2015.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Cape Verde,CPV,10.81263,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cape Verde,CPV,53.5999985,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Cape Verde,CPV,549.1558093229199,per 1 million people,2019.0
33,Governance,Economic Freedom Score,H2_Testing policy,Cape Verde,CPV,7.41,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Cape Verde,CPV,0.7814,Ones,2015.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Cape Verde,CPV,19.1927297880021,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Cape Verde,CPV,34.7787,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Cape Verde,CPV,0.032915,percent,2019.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Cape Verde,CPV,0.002,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Cape Verde,CPV,0.049042,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Cape Verde,CPV,12.3179998,percent of total labor force,2020.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Cape Verde,CPV,0.6,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Cape Verde,CPV,96.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Cape Verde,CPV,58.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Cape Verde,CPV,9.515,percent change,2020.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Cape Verde,CPV,92.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Cape Verde,CPV,64.7781708998417,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Cape Verde,CPV,54.0,score,2021.0
56,Governance,Human Freedom Score ,H2_Testing policy,Cape Verde,CPV,7.75,score,2018.0
60,Economics,Volume of exports,H2_Testing policy,Cape Verde,CPV,9.178,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Cape Verde,CPV,-0.2246175,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Cape Verde,CPV,1.021783,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Cape Verde,CPV,0.005604,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Cape Verde,CPV,11.8,percent,2016.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Cape Verde,CPV,4.5,rating,2019.0
70,Social issues ,Press freedom score,H2_Testing policy,Cape Verde,CPV,20.15,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Cape Verde,CPV,0.8809047,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Cape Verde,CPV,8.09,score,2018.0
