rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Turkmenistan,TKM,21.251,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Turkmenistan,TKM,0.260769,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Turkmenistan,TKM,682000.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Turkmenistan,TKM,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Turkmenistan,TKM,0.0,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Turkmenistan,TKM,45.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Turkmenistan,TKM,99.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,Turkmenistan,TKM,-1.511905,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Turkmenistan,TKM,1.2,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Turkmenistan,TKM,-25001.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Turkmenistan,TKM,162.861,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Turkmenistan,TKM,0.0868407,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Turkmenistan,TKM,-1.414785,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Turkmenistan,TKM,0.093456,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Turkmenistan,TKM,37.901001,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Turkmenistan,TKM,0.047879,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Turkmenistan,TKM,0.000232,percent,2019.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Turkmenistan,TKM,36.7436,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Turkmenistan,TKM,51.25,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Turkmenistan,TKM,20.02662699935999,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Turkmenistan,TKM,-191.5113367678815,percent of energy use,2014.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Turkmenistan,TKM,2.2247,Ones,2014.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Turkmenistan,TKM,21.76772,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Turkmenistan,TKM,0.024608,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Turkmenistan,TKM,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Turkmenistan,TKM,0.001548,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Turkmenistan,TKM,0.03113,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Turkmenistan,TKM,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Turkmenistan,TKM,4.0710001,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Turkmenistan,TKM,0.0,kWh,2015.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Turkmenistan,TKM,99.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Turkmenistan,TKM,19.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Turkmenistan,TKM,13.399,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Turkmenistan,TKM,393.9511734316079,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Turkmenistan,TKM,100.0,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Turkmenistan,TKM,2.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Turkmenistan,TKM,69.05814193586684,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Turkmenistan,TKM,2.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Turkmenistan,TKM,0.0275,percent of total energy,2014.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Turkmenistan,TKM,3.8,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Turkmenistan,TKM,5.694,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Turkmenistan,TKM,-1.957602,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Turkmenistan,TKM,12.47359,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Turkmenistan,TKM,0.004744,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Turkmenistan,TKM,18.6,percent,2016.0
67,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H2_Testing policy,Turkmenistan,TKM,43908.6,international $ in PPP,2020.0
70,Social issues ,Press freedom score,H2_Testing policy,Turkmenistan,TKM,85.44,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Turkmenistan,TKM,-0.093641,score,2019.0
74,Environment,Electric power consumption ,H2_Testing policy,Turkmenistan,TKM,2678.763513642065,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Turkmenistan,TKM,5.066400051116943,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Turkmenistan,TKM,4.4273,Ones,2014.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Turkmenistan,TKM,0.0408878864181804,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Turkmenistan,TKM,0.715,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Turkmenistan,TKM,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Turkmenistan,TKM,25.0,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Turkmenistan,TKM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Turkmenistan,TKM,70630.09,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Turkmenistan,TKM,0.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Turkmenistan,TKM,-1.15624,score,2019.0
87,Economics,"Foreign direct investment, net",H2_Testing policy,Turkmenistan,TKM,1985147000.0,US Dollar,2018.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Turkmenistan,TKM,64.3619995,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Turkmenistan,TKM,4893.409616107925,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Turkmenistan,TKM,7.6,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Turkmenistan,TKM,-2.131469,score,2019.0
107,Economics,"Trade, total as % of GDP",H2_Testing policy,Turkmenistan,TKM,36.68384,percent,2019.0
