rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Saint Kitts and Nevis,KNA,80.7102,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Saint Kitts and Nevis,KNA,0.240524,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Saint Kitts and Nevis,KNA,17293.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Saint Kitts and Nevis,KNA,30.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Saint Kitts and Nevis,KNA,0.002082,percent,2019.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Saint Kitts and Nevis,KNA,2.5,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Saint Kitts and Nevis,KNA,4.2188,Ones,2015.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Saint Kitts and Nevis,KNA,16.6452,per 100 people,2019.0
12,Economics,Volume of imports,H2_Testing policy,Saint Kitts and Nevis,KNA,4.971,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Saint Kitts and Nevis,KNA,0.5425926,score,2019.0
15,Health,Prevalence of total cancers,H2_Testing policy,Saint Kitts and Nevis,KNA,0.019597,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Saint Kitts and Nevis,KNA,0.3850662,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Saint Kitts and Nevis,KNA,147.714,per 100 people,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Saint Kitts and Nevis,KNA,0.000292,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Saint Kitts and Nevis,KNA,4.616688,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Saint Kitts and Nevis,KNA,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Saint Kitts and Nevis,KNA,0.114156,percent,2019.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Saint Kitts and Nevis,KNA,2.6758,Ones,2015.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Saint Kitts and Nevis,KNA,5469.962524132187,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Saint Kitts and Nevis,KNA,0.048963,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Saint Kitts and Nevis,KNA,22.9,percent,2016.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Saint Kitts and Nevis,KNA,97.0,percent,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Saint Kitts and Nevis,KNA,96.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Saint Kitts and Nevis,KNA,-2.116,percent change,2020.0
