rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Niue,NIU,0.335029,percent,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Niue,NIU,0.005076,percent,2019.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Niue,NIU,5.5,percent,2018.0
15,Health,Prevalence of total cancers,H2_Testing policy,Niue,NIU,0.011615,percent,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Niue,NIU,0.000115,percent,2019.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Niue,NIU,0.145487,percent,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Niue,NIU,0.043864,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Niue,NIU,50.0,percent,2016.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Niue,NIU,0.035593,percent,2019.0
66,Economics,"International tourism, receipts",H2_Testing policy,Niue,NIU,8000000.0,US Dollar,2017.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Niue,NIU,0.210708,percent,2019.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Niue,NIU,25.73212,Rate (risk-weighted prevalence),2019.0
106,Economics,"Trade, total as % of GDP",H2_Testing policy,Niue,NIU,65.00378,percent,2018.0
