rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Albania,ALB,69.6429,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Albania,ALB,0.207619,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Albania,ALB,52004.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Albania,ALB,242859.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Albania,ALB,99.9999999999643,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Albania,ALB,0.0,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Albania,ALB,16.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Albania,ALB,95.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Albania,ALB,22.61,percent,2017.0
10,Governance,Control of corruption estimate,H2_Testing policy,Albania,ALB,-0.5287576,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Albania,ALB,2.8,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Albania,ALB,-69998.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Albania,ALB,91.293,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Albania,ALB,80.7355753879892,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Albania,ALB,15.1407,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Albania,ALB,-0.4111794,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Albania,ALB,2.2894924438,"proportion, pero 100,000 people",2018.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Albania,ALB,0.105404,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Albania,ALB,4.68,rate,2018.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Albania,ALB,43.6629982,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Albania,ALB,0.051966,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Albania,ALB,0.000151,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Albania,ALB,33.2,index ,2017.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Albania,ALB,61.4218,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Albania,ALB,33.62786,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Albania,ALB,46.6030006,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Albania,ALB,767.2927284824317,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Albania,ALB,13.79797089796564,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Albania,ALB,7.8,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Albania,ALB,1.2164,Ones,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Albania,ALB,-1.55487751567793,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Albania,ALB,18.2006,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Albania,ALB,0.044595,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Albania,ALB,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Albania,ALB,0.001544,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Albania,ALB,0.030548,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Albania,ALB,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Albania,ALB,12.8129997,percent of total labor force,2020.0
