rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Botswana,BWA,47.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Botswana,BWA,0.193886,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Botswana,BWA,12873.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Botswana,BWA,141077.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Botswana,BWA,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Botswana,BWA,3.606336366700371,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Botswana,BWA,253.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Botswana,BWA,97.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,Botswana,BWA,0.7078156,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Botswana,BWA,4.5,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Botswana,BWA,14999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Botswana,BWA,173.811,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Botswana,BWA,15.23546263055361,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Botswana,BWA,1.95386,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Botswana,BWA,0.4984392,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Botswana,BWA,0.060876,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Botswana,BWA,806.61,rate,2014.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Botswana,BWA,61.5099983,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Botswana,BWA,0.04175,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Botswana,BWA,0.000238,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Botswana,BWA,53.3,index ,2015.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Botswana,BWA,74.68798,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Botswana,BWA,21.48769,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Botswana,BWA,65.5250015,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Botswana,BWA,210.9652441271574,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Botswana,BWA,44.49996466077287,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Botswana,BWA,7.6,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Botswana,BWA,0.5269,Ones,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Botswana,BWA,20.4931459550485,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Botswana,BWA,23.09439,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Botswana,BWA,0.037365,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Botswana,BWA,96.35995955510617,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Botswana,BWA,0.000472,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Botswana,BWA,0.041586,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Botswana,BWA,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Botswana,BWA,18.7210007,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Botswana,BWA,1000000.0,kWh,2015.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Botswana,BWA,20.7,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Botswana,BWA,95.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Botswana,BWA,60.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Botswana,BWA,6.593,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Botswana,BWA,75.33617691356505,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Botswana,BWA,99.96629592180653,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Botswana,BWA,72.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Botswana,BWA,57.07123296987986,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Botswana,BWA,44.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Botswana,BWA,19.9776,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Botswana,BWA,7.35,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Botswana,BWA,11.0,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Botswana,BWA,3.402,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Botswana,BWA,0.3700964,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Botswana,BWA,2.935374,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Botswana,BWA,0.005663,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Botswana,BWA,18.9,percent,2016.0
70,Social issues ,Press freedom score,H2_Testing policy,Botswana,BWA,23.56,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Botswana,BWA,1.011297,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Botswana,BWA,7.1,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Botswana,BWA,1815.558068652226,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Botswana,BWA,3.4665000438690186,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Botswana,BWA,5.403,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Botswana,BWA,28.8798269935477,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Botswana,BWA,0.735,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Botswana,BWA,64.8517227172852,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Botswana,BWA,10.76923077,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Botswana,BWA,38.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Botswana,BWA,6340.243,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Botswana,BWA,28.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Botswana,BWA,0.429048,score,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Botswana,BWA,70.9690018,Percentage of total population,2020.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Botswana,BWA,1300.636690168696,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Botswana,BWA,22.8,percent,2020.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Botswana,BWA,0.5260314,score,2019.0
