rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Kazakhstan,KAZ,81.8776,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Kazakhstan,KAZ,0.234821,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Kazakhstan,KAZ,189551.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Kazakhstan,KAZ,3210500.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Kazakhstan,KAZ,87.4142305282549,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Kazakhstan,KAZ,1.163729947026337,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Kazakhstan,KAZ,68.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Kazakhstan,KAZ,99.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Kazakhstan,KAZ,36.96,percent,2017.0
10,Governance,Control of corruption estimate,H2_Testing policy,Kazakhstan,KAZ,-0.3199823,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Kazakhstan,KAZ,1.8,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Kazakhstan,KAZ,-90000.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Kazakhstan,KAZ,138.582,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Kazakhstan,KAZ,16.7692758640144,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Kazakhstan,KAZ,13.2141,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Kazakhstan,KAZ,-0.4324133,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Kazakhstan,KAZ,5.06083427,"proportion, pero 100,000 people",2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Kazakhstan,KAZ,0.099657,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Kazakhstan,KAZ,11.34,rate,2017.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Kazakhstan,KAZ,64.0699997,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Kazakhstan,KAZ,0.069107,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Kazakhstan,KAZ,0.000203,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Kazakhstan,KAZ,27.5,index ,2017.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Kazakhstan,KAZ,99.17391,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Kazakhstan,KAZ,29.86167,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Kazakhstan,KAZ,62.1910019,Percentage of females of the total population,2020.0
30,Economics,Expenditure on social protection (% of GDP),H2_Testing policy,Kazakhstan,KAZ,4.85956,percent,2018.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Kazakhstan,KAZ,2358.980508190319,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Kazakhstan,KAZ,-116.8904267601425,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Kazakhstan,KAZ,7.12,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Kazakhstan,KAZ,3.98,Ones,2014.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Kazakhstan,KAZ,2.98681948207712,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Kazakhstan,KAZ,13.82429,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Kazakhstan,KAZ,0.022605,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Kazakhstan,KAZ,71.56892211744373,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Kazakhstan,KAZ,0.001006,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Kazakhstan,KAZ,0.037212,percent,2019.0
41,Economics,Stock market capitalization (US$ million),H2_Testing policy,Kazakhstan,KAZ,40639830000.0,US Dollar,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Kazakhstan,KAZ,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Kazakhstan,KAZ,4.55100012,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Kazakhstan,KAZ,179000000.0,kWh,2015.0
45,Economics,Unemployment rate (%) - Annual,H2_Testing policy,Kazakhstan,KAZ,4.9,percent,2017.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Kazakhstan,KAZ,0.3,percent,2019.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Kazakhstan,KAZ,97.0,percent,2019.0
48,Governance,Corruption Perceptions Index,H2_Testing policy,Kazakhstan,KAZ,38.0,score,2020.0
49,Economics,Volume of imports,H2_Testing policy,Kazakhstan,KAZ,2.973,percent change,2020.0
50,Environment,Energy use ,H2_Testing policy,Kazakhstan,KAZ,182.077661624814,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Kazakhstan,KAZ,91.12597212307924,percent of total,2015.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Kazakhstan,KAZ,23.0,score,2021.0
53,Governance,Fragile States Index Total ,H2_Testing policy,Kazakhstan,KAZ,59.770101356315976,score,2020.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Kazakhstan,KAZ,18.0,score,2021.0
55,Environment,Combustible renewables and waste,H2_Testing policy,Kazakhstan,KAZ,0.028656,percent of total energy,2014.0
56,Governance,Human Freedom Score ,H2_Testing policy,Kazakhstan,KAZ,6.99,score,2018.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Kazakhstan,KAZ,8.8,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Kazakhstan,KAZ,3.116,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Kazakhstan,KAZ,0.1372265,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Kazakhstan,KAZ,13.89268,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Kazakhstan,KAZ,0.008087,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Kazakhstan,KAZ,21.0,percent,2016.0
67,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H2_Testing policy,Kazakhstan,KAZ,56422.3,international $ in PPP,2020.0
70,Social issues ,Press freedom score,H2_Testing policy,Kazakhstan,KAZ,54.11,score,2020.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Kazakhstan,KAZ,-0.0834486,score,2019.0
72,Governance,Personal Freedom Score ,H2_Testing policy,Kazakhstan,KAZ,6.85,score,2018.0
74,Environment,Electric power consumption ,H2_Testing policy,Kazakhstan,KAZ,5600.208464865081,kWh per capita,2014.0
75,Social issues ,Life Ladder ,H2_Testing policy,Kazakhstan,KAZ,6.151800155639648,score,2021.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Kazakhstan,KAZ,7.2936,Ones,2015.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Kazakhstan,KAZ,1.55844291225827,percent of total final energy consumption,2015.0
79,Governance,Human Development Index,H2_Testing policy,Kazakhstan,KAZ,0.825,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Kazakhstan,KAZ,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Kazakhstan,KAZ,27.10280374,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Kazakhstan,KAZ,2609.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Kazakhstan,KAZ,247207.1,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Kazakhstan,KAZ,5.0,score,2021.0
86,Governance,Government effectiveness estimate,H2_Testing policy,Kazakhstan,KAZ,0.1247125,score,2019.0
87,Economics,"Foreign direct investment, net",H2_Testing policy,Kazakhstan,KAZ,3587949040.0,US Dollar,2019.0
88,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Kazakhstan,KAZ,68.2819977,Percentage of total population,2020.0
90,Economics,"International tourism, receipts",H2_Testing policy,Kazakhstan,KAZ,2463000000.0,US Dollar,2019.0
91,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Kazakhstan,KAZ,4434.639121231516,kg of oil equivalent per capita,2014.0
94,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Kazakhstan,KAZ,6.7,percent,2020.0
97,Economics,Expenditure on health (% of GDP),H2_Testing policy,Kazakhstan,KAZ,1.95783,percent,2018.0
99,Economics,Growth rates of household expenditure or income per capita (%),H2_Testing policy,Kazakhstan,KAZ,-1.0,percent,2017.0
104,Governance,Voice and accountability estimate,H2_Testing policy,Kazakhstan,KAZ,-1.212825,score,2019.0
106,Economics,Expenditure on education (% of GDP),H2_Testing policy,Kazakhstan,KAZ,3.25443,percent,2018.0
107,Economics,"Trade, total as % of GDP",H2_Testing policy,Kazakhstan,KAZ,53.32964,percent,2019.0
