rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,France,FRA,83.3397,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,France,FRA,0.118459,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,France,FRA,37797000.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,France,FRA,2401113.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,France,FRA,0.002016,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,France,FRA,0.3826127696124537,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,France,FRA,8.3,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,France,FRA,11.4707,Ones,2018.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,France,FRA,45.6934,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,France,FRA,2.160448913386833,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,France,FRA,2.66,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,France,FRA,1.384611,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,France,FRA,4.812009,percent of total energy,2015.0
15,Health,Prevalence of total cancers,H2_Testing policy,France,FRA,0.036774,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,France,FRA,1.300968,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,France,FRA,110.615,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,France,FRA,77.7279968,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,France,FRA,77.62780082840278,percent of total,2015.0
20,Social issues ,Net migration,H2_Testing policy,France,FRA,182636.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,France,FRA,0.000543,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,France,FRA,31.6,index ,2017.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,France,FRA,4.57346,metric tons per capita,2014.0
24,Health,Mortality due to COVID-19,H2_Testing policy,France,FRA,59855.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,France,FRA,84.76991219994481,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,France,FRA,0.104907,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,France,FRA,1.1986365025,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,France,FRA,3.2672,Ones,2018.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,France,FRA,50.6479988,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,France,FRA,29396.27679360689,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,France,FRA,0.069994,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,France,FRA,21.6,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,France,FRA,8.93840192931033,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,France,FRA,90.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,France,FRA,375.63,rate,2016.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,France,FRA,96.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,France,FRA,0.3,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,France,FRA,3.698,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,France,FRA,8.3380003,percent of total labor force,2020.0
