rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Liechtenstein,LIE,98.1,percent of population,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Liechtenstein,LIE,14032.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Liechtenstein,LIE,1725.0,"Number (cumulative total by Dec 26,2020)",2020.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Liechtenstein,LIE,45.3747,per 100 people,2019.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Liechtenstein,LIE,1.696766,score,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Liechtenstein,LIE,1.968311,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Liechtenstein,LIE,127.06,per 100 people,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Liechtenstein,LIE,1.363269,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Liechtenstein,LIE,22.0,"Number (cumulative total by Dec 26,2020)",2020.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Liechtenstein,LIE,2.6372698982,"proportion, pero 100,000 people",2018.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Liechtenstein,LIE,48028.61727031221,per 1 million people,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Liechtenstein,LIE,208.34,rate,2018.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Liechtenstein,LIE,63.1344414422166,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Liechtenstein,LIE,33.0,score,2021.0
48,Governance,Rule of law estimate ,H2_Testing policy,Liechtenstein,LIE,1.679333,score,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Liechtenstein,LIE,90.0,score,2021.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Liechtenstein,LIE,51.338,kt,2016.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Liechtenstein,LIE,12.0,proportion,2020.0
60,Governance,Human Development Index,H2_Testing policy,Liechtenstein,LIE,0.919,index,2019.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Liechtenstein,LIE,1.540814,score,2019.0
72,Environment,Access to electricity ,H2_Testing policy,Liechtenstein,LIE,100.0,percent of population,2018.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Liechtenstein,LIE,1.259364,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Liechtenstein,LIE,57.0,score,2021.0
91,Social issues ,Press freedom score,H2_Testing policy,Liechtenstein,LIE,19.52,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Liechtenstein,LIE,1.627746,score,2019.0
