rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,St. Vincent and the Grenadines,VCT,22.3943,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.289241,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,St. Vincent and the Grenadines,VCT,12934.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,St. Vincent and the Grenadines,VCT,100.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.003411,percent,2019.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,St. Vincent and the Grenadines,VCT,3.1,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,St. Vincent and the Grenadines,VCT,7.0145,Ones,2018.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,St. Vincent and the Grenadines,VCT,19.5182,per 100 people,2019.0
12,Economics,Volume of imports,H2_Testing policy,St. Vincent and the Grenadines,VCT,3.272,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.2258496,score,2019.0
15,Health,Prevalence of total cancers,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.013827,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.7815565,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,St. Vincent and the Grenadines,VCT,92.8664,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,St. Vincent and the Grenadines,VCT,69.5429993,Percentage of total employment,2020.0
20,Social issues ,Net migration,H2_Testing policy,St. Vincent and the Grenadines,VCT,-1000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.000291,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,St. Vincent and the Grenadines,VCT,2.010068,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.105071,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,St. Vincent and the Grenadines,VCT,36.540692629,"proportion, pero 100,000 people",2016.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,St. Vincent and the Grenadines,VCT,54.4490013,Percentage of females of the total population,2020.0
30,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,St. Vincent and the Grenadines,VCT,46.91722131441553,proportion,2019.0
31,Demographics,Secure Internet servers ,H2_Testing policy,St. Vincent and the Grenadines,VCT,90.4249066362839,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,St. Vincent and the Grenadines,VCT,0.047257,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,St. Vincent and the Grenadines,VCT,23.7,percent,2016.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,St. Vincent and the Grenadines,VCT,99.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,St. Vincent and the Grenadines,VCT,750.0,rate,2016.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,St. Vincent and the Grenadines,VCT,97.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,St. Vincent and the Grenadines,VCT,4.379,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,St. Vincent and the Grenadines,VCT,18.8700008,percent of total labor force,2020.0
43,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,St. Vincent and the Grenadines,VCT,105.549133300781,proportion,2018.0
45,Environment,Renewable energy consumption ,H2_Testing policy,St. Vincent and the Grenadines,VCT,5.80743339677968,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,St. Vincent and the Grenadines,VCT,36.0,score,2021.0
