rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Ghana,GHA,39.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Ghana,GHA,0.264989,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Ghana,GHA,53653.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Ghana,GHA,288531.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Ghana,GHA,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Ghana,GHA,0.0,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Ghana,GHA,144.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Ghana,GHA,92.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Ghana,GHA,41.79,percent,2015.0
10,Governance,Control of corruption estimate,H2_Testing policy,Ghana,GHA,-0.0790386,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Ghana,GHA,1.4,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Ghana,GHA,-50000.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Ghana,GHA,134.319,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Ghana,GHA,0.188919,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Ghana,GHA,0.0468897,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Ghana,GHA,2.0912410173,"proportion, pero 100,000 people",2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Ghana,GHA,0.046311,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Ghana,GHA,49.3549995,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Ghana,GHA,0.02868,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Ghana,GHA,0.000161,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Ghana,GHA,43.5,index ,2016.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Ghana,GHA,52.54306,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Ghana,GHA,7.276198,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Ghana,GHA,63.4599991,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Ghana,GHA,45.00645936386838,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Ghana,GHA,-8.192103872768781,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Ghana,GHA,6.65,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Ghana,GHA,0.1359,Ones,2017.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Ghana,GHA,-8.40219247954008,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Ghana,GHA,34.71351,micrograms per cubic meter,2017.0
