rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Togo,TGO,12.3602,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Togo,TGO,0.239652,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Togo,TGO,3315.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Togo,TGO,43605.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Togo,TGO,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Togo,TGO,24.69135802469136,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Togo,TGO,37.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Togo,TGO,75.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Togo,TGO,29.84,percent,2015.0
10,Governance,Control of corruption estimate,H2_Testing policy,Togo,TGO,-0.7497168,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Togo,TGO,1.1,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Togo,TGO,-9999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Togo,TGO,77.195,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Togo,TGO,0.394674,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Togo,TGO,-0.5887967,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Togo,TGO,0.042989,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Togo,TGO,49.9319992,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Togo,TGO,0.016206,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Togo,TGO,0.000161,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Togo,TGO,43.1,index ,2015.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Togo,TGO,17.80063,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Togo,TGO,13.87609,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Togo,TGO,76.0569992,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Togo,TGO,19.67245729777642,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Togo,TGO,19.97162294748761,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Togo,TGO,6.25,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Togo,TGO,0.0774,Ones,2018.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Togo,TGO,1.0887765083884,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Togo,TGO,35.73134,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Togo,TGO,0.034472,percent,2019.0
