rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,South Africa,ZAF,56.1674,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,South Africa,ZAF,0.477501,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,South Africa,ZAF,901538.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,South Africa,ZAF,2024730.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,South Africa,ZAF,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,South Africa,ZAF,0.074168341871474,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,South Africa,ZAF,615.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,South Africa,ZAF,72.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,South Africa,ZAF,30.46,percent,2018.0
10,Governance,Control of corruption estimate,H2_Testing policy,South Africa,ZAF,0.0849239,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,South Africa,ZAF,4.5,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,South Africa,ZAF,727026.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,South Africa,ZAF,165.6,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,South Africa,ZAF,2.13523,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,South Africa,ZAF,-0.0764077,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,South Africa,ZAF,35.9,"proportion, pero 100,000 people",2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,South Africa,ZAF,0.07275,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,South Africa,ZAF,293.55,rate,2017.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,South Africa,ZAF,72.2919998,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,South Africa,ZAF,0.052268,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,South Africa,ZAF,0.000186,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,South Africa,ZAF,63.0,index ,2014.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,South Africa,ZAF,86.79143,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,South Africa,ZAF,18.18453,Rate (risk-weighted prevalence),2019.0
