rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Azerbaijan,AZE,79.8,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Azerbaijan,AZE,0.2706,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Azerbaijan,AZE,1673210.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Azerbaijan,AZE,195422.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Azerbaijan,AZE,0.00123,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Azerbaijan,AZE,6.509235255994815,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Azerbaijan,AZE,0.9,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Azerbaijan,AZE,6.4338,Ones,2014.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Azerbaijan,AZE,19.3379,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Azerbaijan,AZE,0.0,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Azerbaijan,AZE,2.024,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Azerbaijan,AZE,-0.1391768,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Azerbaijan,AZE,0.595702,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Azerbaijan,AZE,0.007009,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Azerbaijan,AZE,-0.8684072,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Azerbaijan,AZE,106.992,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Azerbaijan,AZE,49.5330009,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Azerbaijan,AZE,0.0,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Azerbaijan,AZE,6002.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Azerbaijan,AZE,0.000182,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Azerbaijan,AZE,3.855347,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Azerbaijan,AZE,2133.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Azerbaijan,AZE,100.9747389838093,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Azerbaijan,AZE,0.105137,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Azerbaijan,AZE,2.2011074485,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Azerbaijan,AZE,3.446,Ones,2014.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Azerbaijan,AZE,63.1300011,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Azerbaijan,AZE,368.8399390301695,per 1 million people,2019.0
32,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H2_Testing policy,Azerbaijan,AZE,34651.6,international $ in PPP,2020.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Azerbaijan,AZE,0.027525,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Azerbaijan,AZE,19.9,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Azerbaijan,AZE,6.34845292583471,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Azerbaijan,AZE,98.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Azerbaijan,AZE,3.06,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Azerbaijan,AZE,94.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Azerbaijan,AZE,0.1,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Azerbaijan,AZE,7.231,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Azerbaijan,AZE,5.96000004,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Azerbaijan,AZE,98.36599,percent of total,2014.0
