rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Cyprus,CYP,86.0636,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Cyprus,CYP,0.122908,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Cyprus,CYP,323914.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Cyprus,CYP,17057.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Cyprus,CYP,0.001163,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Cyprus,CYP,91.21994264284139,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Cyprus,CYP,2.9,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Cyprus,CYP,5.2512,Ones,2016.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Cyprus,CYP,37.7881,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Cyprus,CYP,0.0,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Cyprus,CYP,4.449,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Cyprus,CYP,0.9924904,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Cyprus,CYP,1.287295,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Cyprus,CYP,0.028626,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Cyprus,CYP,0.6048772,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Cyprus,CYP,143.85,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Cyprus,CYP,81.7360001,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Cyprus,CYP,0.0,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Cyprus,CYP,25000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Cyprus,CYP,0.000612,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Cyprus,CYP,31.4,index ,2017.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Cyprus,CYP,5.662573,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Cyprus,CYP,87.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Cyprus,CYP,69.93378131805301,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Cyprus,CYP,0.092513,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Cyprus,CYP,1.2612864112,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Cyprus,CYP,1.9509,Ones,2016.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cyprus,CYP,57.757,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Cyprus,CYP,8221.429614333689,per 1 million people,2019.0
32,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H2_Testing policy,Cyprus,CYP,73191.6,international $ in PPP,2020.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Cyprus,CYP,0.072166,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Cyprus,CYP,21.8,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Cyprus,CYP,8.13654050110795,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Cyprus,CYP,86.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Cyprus,CYP,11.1,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Cyprus,CYP,96.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Cyprus,CYP,4.745,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Cyprus,CYP,7.23400021,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Cyprus,CYP,92.90622,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Cyprus,CYP,9.9420660163921,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Cyprus,CYP,38.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Cyprus,CYP,398000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Cyprus,CYP,0.7598994,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Cyprus,CYP,0.038063,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Cyprus,CYP,94.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Cyprus,CYP,16.95,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Cyprus,CYP,56.05796495249495,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Cyprus,CYP,6626.269,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Cyprus,CYP,17.29441,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Cyprus,CYP,6.223499774932861,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Cyprus,CYP,19.64285714,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Cyprus,CYP,5.3,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Cyprus,CYP,0.887,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Cyprus,CYP,7.84,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Cyprus,CYP,57.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Cyprus,CYP,1.012343,score,2019.0
67,Economics,Unemployment rate (%) - Annual,H2_Testing policy,Cyprus,CYP,7.3,percent,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Cyprus,CYP,8.05,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Cyprus,CYP,3624.971252771667,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Cyprus,CYP,100.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Cyprus,CYP,0.097302,percent,2019.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Cyprus,CYP,1.077345,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Cyprus,CYP,56.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Cyprus,CYP,31.52972,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Cyprus,CYP,94.0267505230889,percent of energy use,2014.0
83,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H2_Testing policy,Cyprus,CYP,62.8569984,Percentage of total population,2020.0
86,Environment,"Electricity production from oil, gas and coal sources",H2_Testing policy,Cyprus,CYP,91.21994264284139,percent of total,2015.0
88,Environment,Energy use (kg of oil equivalent per capita),H2_Testing policy,Cyprus,CYP,1712.159752144652,kg of oil equivalent per capita,2014.0
91,Social issues ,Press freedom score,H2_Testing policy,Cyprus,CYP,20.45,score,2020.0
92,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Cyprus,CYP,0.5165108,score,2019.0
95,Governance,Personal Freedom Score ,H2_Testing policy,Cyprus,CYP,8.25,score,2018.0
108,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Cyprus,CYP,100.0,percent of total,2017.0
