rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Austria,AUT,87.7522,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Austria,AUT,0.119811,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Austria,AUT,3753080.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Austria,AUT,332371.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Austria,AUT,0.004168,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Austria,AUT,1.39403850201577,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Austria,AUT,7.5,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Austria,AUT,7.0899,Ones,2017.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Austria,AUT,28.0622,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Austria,AUT,8.226608163463563,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Austria,AUT,2.44,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Austria,AUT,1.490911,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Austria,AUT,14.1425,percent of total energy,2015.0
15,Health,Prevalence of total cancers,H2_Testing policy,Austria,AUT,0.032789,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Austria,AUT,1.545429,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Austria,AUT,119.775,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Austria,AUT,71.4749985,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Austria,AUT,0.0,percent of total,2015.0
20,Social issues ,Net migration,H2_Testing policy,Austria,AUT,324998.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Austria,AUT,0.00057,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Austria,AUT,29.7,index ,2017.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Austria,AUT,7.033336,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Austria,AUT,5017.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Austria,AUT,71.54711753478527,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Austria,AUT,0.115732,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Austria,AUT,0.96722860774,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Austria,AUT,5.1697,Ones,2017.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Austria,AUT,55.0439987,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Austria,AUT,26306.77452361236,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Austria,AUT,0.066077,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Austria,AUT,20.1,percent,2016.0
