rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Mauritania,MRT,20.801,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Mauritania,MRT,0.213634,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Mauritania,MRT,10971.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Mauritania,MRT,61858.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Mauritania,MRT,100.0,percent of total,2017.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Mauritania,MRT,89.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Mauritania,MRT,78.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,Mauritania,MRT,-0.8615845,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Mauritania,MRT,1.6,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Mauritania,MRT,25002.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Mauritania,MRT,104.09,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Mauritania,MRT,0.238969,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Mauritania,MRT,-0.5827179,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Mauritania,MRT,0.047235,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Mauritania,MRT,0.017059,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Mauritania,MRT,0.000166,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Mauritania,MRT,32.6,index ,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Mauritania,MRT,13.97411,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Mauritania,MRT,28.8950005,Percentage of females of the total population,2020.0
