rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Syria,SYR,34.2534,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Syria,SYR,0.191192,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Syria,SYR,2843100.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Syria,SYR,9928.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Syria,SYR,0.000935,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Syria,SYR,29.06437000167776,percent of total,2015.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Syria,SYR,1.5406,Ones,2016.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Syria,SYR,8.73071,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Syria,SYR,0.0,percent of total,2015.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Syria,SYR,-1.711279,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Syria,SYR,0.04948,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Syria,SYR,0.004978,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Syria,SYR,-1.688553,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Syria,SYR,113.576,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Syria,SYR,62.9980011,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Syria,SYR,0.0,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Syria,SYR,-2136954.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Syria,SYR,0.000451,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Syria,SYR,1.651774,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Syria,SYR,591.0,"Number (cumulative total by Dec 26,2020)",2020.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Syria,SYR,0.093305,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Syria,SYR,0.87931221497,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Syria,SYR,1.2874,Ones,2016.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Syria,SYR,14.3070002,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Syria,SYR,22.61259210896692,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Syria,SYR,0.061582,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Syria,SYR,19.5,percent,2016.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Syria,SYR,59.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Syria,SYR,0.8,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Syria,SYR,54.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Syria,SYR,0.1,percent,2019.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Syria,SYR,8.44799995,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Syria,SYR,97.79178,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Syria,SYR,0.52115517170161,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Syria,SYR,-3.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Syria,SYR,0.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Syria,SYR,-2.076063,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Syria,SYR,29.6,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Syria,SYR,0.043886,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Syria,SYR,1.0,score,2021.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Syria,SYR,110.74969653593257,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Syria,SYR,28829.95,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Syria,SYR,43.75726,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Syria,SYR,3.4619128704071045,score,2015.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Syria,SYR,11.2,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Syria,SYR,19.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Syria,SYR,0.567,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Syria,SYR,5.45,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Syria,SYR,14.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Syria,SYR,-1.757903,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Syria,SYR,3.97,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Syria,SYR,974.3171391334492,kWh per capita,2014.0
72,Environment,Access to electricity ,H2_Testing policy,Syria,SYR,86.0,percent of population,2018.0
73,Health,Prevalence of Diabetes,H2_Testing policy,Syria,SYR,0.069903,percent,2019.0
74,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Syria,SYR,18.2,percent,2020.0
77,Governance,Voice and accountability estimate,H2_Testing policy,Syria,SYR,-1.979875,score,2019.0
79,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Syria,SYR,4.0,score,2021.0
80,Health,Summary exposure value tobacco,H2_Testing policy,Syria,SYR,32.0904,Rate (risk-weighted prevalence),2019.0
81,Environment,"Energy imports, net ",H2_Testing policy,Syria,SYR,47.83373500266329,percent of energy use,2014.0
