rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Hungary,HUN,80.3717,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Hungary,HUN,0.196153,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Hungary,HUN,300022.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Hungary,HUN,3048750.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Hungary,HUN,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Hungary,HUN,0.2537736470898425,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Hungary,HUN,6.3,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Hungary,HUN,99.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Hungary,HUN,38.57,percent,2018.0
10,Governance,Control of corruption estimate,H2_Testing policy,Hungary,HUN,-0.0010352,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Hungary,HUN,4.6,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Hungary,HUN,29999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Hungary,HUN,106.072,per 100 people,2019.0
15,Economics,"Central government debt, total",H2_Testing policy,Hungary,HUN,95.46540089510866,percent of GDP,2016.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Hungary,HUN,32.9354,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Hungary,HUN,0.4931345,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Hungary,HUN,2.4871986353,"proportion, pero 100,000 people",2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Hungary,HUN,0.132845,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Hungary,HUN,137.43,rate,2014.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Hungary,HUN,62.6300011,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Hungary,HUN,0.110791,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Hungary,HUN,0.000145,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Hungary,HUN,30.6,index ,2017.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Hungary,HUN,69.54979,percent of total,2015.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Hungary,HUN,31.29344,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Hungary,HUN,48.5060005,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Hungary,HUN,26243.73985984983,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Hungary,HUN,57.66670547678735,percent of energy use,2015.0
33,Governance,Economic Freedom Score,H2_Testing policy,Hungary,HUN,7.44,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Hungary,HUN,3.4075,Ones,2018.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Hungary,HUN,14.5291481928705,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Hungary,HUN,15.92605,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Hungary,HUN,0.040662,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Hungary,HUN,19.471359831257,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Hungary,HUN,0.003761,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Hungary,HUN,0.038853,percent,2019.0
