rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Kiribati,KIR,14.5818,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Kiribati,KIR,0.456248,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Kiribati,KIR,20.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Kiribati,KIR,99.9999995006364,percent of total,2017.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Kiribati,KIR,436.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Kiribati,KIR,94.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Kiribati,KIR,37.22,percent,2015.0
10,Governance,Control of corruption estimate,H2_Testing policy,Kiribati,KIR,0.3710443,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Kiribati,KIR,9.3,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Kiribati,KIR,-3999.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Kiribati,KIR,46.4755,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Kiribati,KIR,0.0578202,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Kiribati,KIR,0.7377026,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Kiribati,KIR,0.081214,percent,2019.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Kiribati,KIR,0.100787,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Kiribati,KIR,0.000182,percent,2019.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Kiribati,KIR,34.87527,Rate (risk-weighted prevalence),2019.0
30,Economics,Expenditure on social protection (% of GDP),H2_Testing policy,Kiribati,KIR,1.20154,percent,2018.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Kiribati,KIR,8.50296753566995,per 1 million people,2019.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Kiribati,KIR,10.64086,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Kiribati,KIR,0.040167,percent,2019.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Kiribati,KIR,0.00103,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Kiribati,KIR,0.027194,percent,2019.0
45,Economics,Unemployment rate (%) - Annual,H2_Testing policy,Kiribati,KIR,9.5,percent,2015.0
47,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Kiribati,KIR,97.0,percent,2019.0
49,Economics,Volume of imports,H2_Testing policy,Kiribati,KIR,3.047,percent change,2020.0
52,Governance,Total freedom in the world score ,H2_Testing policy,Kiribati,KIR,93.0,score,2021.0
54,Governance,Aggregate score for the Civil Liberties category,H2_Testing policy,Kiribati,KIR,56.0,score,2021.0
57,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Kiribati,KIR,66.44635351062173,proportion,2019.0
58,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H2_Testing policy,Kiribati,KIR,2.4,percent,2020.0
60,Economics,Volume of exports,H2_Testing policy,Kiribati,KIR,3.494,percent change,2020.0
61,Governance,Regulatory quality estimate,H2_Testing policy,Kiribati,KIR,-0.6217977,score,2019.0
62,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Kiribati,KIR,0.586595,metric tons per capita,2016.0
65,Health,Prevalence of total cancers,H2_Testing policy,Kiribati,KIR,0.00563,percent,2019.0
66,Health,Prevalence of obesity,H2_Testing policy,Kiribati,KIR,46.0,percent,2016.0
68,Demographics,People using at least basic sanitation services (% of population),H2_Testing policy,Kiribati,KIR,47.802889981692,proportion,2017.0
69,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",H2_Testing policy,Kiribati,KIR,3.5,rating,2019.0
71,Governance,Political stability and absence of violence/terrorism estimate,H2_Testing policy,Kiribati,KIR,1.204567,score,2019.0
73,Demographics,"Age dependency ratio, old (% of working-age population)",H2_Testing policy,Kiribati,KIR,6.794797401531342,proportion,2019.0
76,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Kiribati,KIR,3.8342,Ones,2018.0
77,Environment,Renewable energy consumption ,H2_Testing policy,Kiribati,KIR,4.25399869303377,percent of total final energy consumption,2015.0
78,Social issues ,"Primary completion rate, total (% of relevant age group)",H2_Testing policy,Kiribati,KIR,100.869567871094,proportion,2016.0
79,Governance,Human Development Index,H2_Testing policy,Kiribati,KIR,0.63,index,2019.0
80,Environment,Access to electricity ,H2_Testing policy,Kiribati,KIR,100.0,percent of population,2018.0
81,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Kiribati,KIR,8.888888889,proportion,2020.0
83,Health,Mortality due to COVID-19,H2_Testing policy,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
84,Environment,CO2 emissions (kt),H2_Testing policy,Kiribati,KIR,66.006,kt,2016.0
85,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Kiribati,KIR,37.0,score,2021.0
