rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Bolivia,BOL,43.8323,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Bolivia,BOL,0.228267,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Bolivia,BOL,148665.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Bolivia,BOL,711961.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Bolivia,BOL,99.9991320215104,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Bolivia,BOL,2.25140712945591,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Bolivia,BOL,106.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Bolivia,BOL,79.0,percent,2019.0
9,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Bolivia,BOL,38.84,percent,2018.0
10,Governance,Control of corruption estimate,H2_Testing policy,Bolivia,BOL,-0.7421893,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Bolivia,BOL,4.5,percent,2018.0
12,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H2_Testing policy,Bolivia,BOL,92.455078125,proportion,2015.0
13,Social issues ,Net migration,H2_Testing policy,Bolivia,BOL,-47520.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Bolivia,BOL,100.816,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Bolivia,BOL,4.44015,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Bolivia,BOL,-1.121389,score,2019.0
18,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Bolivia,BOL,6.2183744444,"proportion, pero 100,000 people",2016.0
19,Social issues ,Proportion of people living below 50 percent of median income (%),H2_Testing policy,Bolivia,BOL,19.8,proportion,2018.0
20,Social issues ,Coverage of unemployment benefits and ALMP (% of population),H2_Testing policy,Bolivia,BOL,18.07316194,proportion,2017.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Bolivia,BOL,0.061576,percent,2019.0
22,Governance,Serious assault (rate),H2_Testing policy,Bolivia,BOL,70.81,rate,2018.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Bolivia,BOL,50.2729988,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Bolivia,BOL,0.040778,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Bolivia,BOL,0.000233,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Bolivia,BOL,42.2,index ,2018.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Bolivia,BOL,84.15329,percent of total,2014.0
28,Health,Summary exposure value tobacco,H2_Testing policy,Bolivia,BOL,8.892563,Rate (risk-weighted prevalence),2019.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Bolivia,BOL,62.980999,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Bolivia,BOL,172.5860107182253,per 1 million people,2019.0
32,Environment,"Energy imports, net ",H2_Testing policy,Bolivia,BOL,-177.9858361248552,percent of energy use,2014.0
33,Governance,Economic Freedom Score,H2_Testing policy,Bolivia,BOL,6.3,score,2018.0
34,Health,"Physicians (per 1,000 people)",H2_Testing policy,Bolivia,BOL,1.5901,Ones,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Bolivia,BOL,-0.818632517115796,percent of GNI,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Bolivia,BOL,21.56899,micrograms per cubic meter,2017.0
37,Health,Prevalence of anxiety disorders,H2_Testing policy,Bolivia,BOL,0.057787,percent,2019.0
38,Environment,Electricity production from coal sources ,H2_Testing policy,Bolivia,BOL,0.0,percent of total,2015.0
39,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Bolivia,BOL,0.000683,percent,2019.0
40,Health,Prevalence of Depressive disorders,H2_Testing policy,Bolivia,BOL,0.032552,percent,2019.0
42,Environment,Electricity production from nuclear sources ,H2_Testing policy,Bolivia,BOL,0.0,percent of total,2014.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Bolivia,BOL,3.45000005,percent of total labor force,2020.0
44,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Bolivia,BOL,215000000.0,kWh,2015.0
