rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Finland,FIN,89.6074,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Finland,FIN,0.117438,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Finland,FIN,269000.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Finland,FIN,32582.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Finland,FIN,0.002853,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Finland,FIN,0.3090514162426928,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Finland,FIN,7.1,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Finland,FIN,14.7374,Ones,2016.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Finland,FIN,32.4828,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Finland,FIN,8.303570126973483,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Finland,FIN,3.023,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Finland,FIN,1.929313,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Finland,FIN,24.09406,percent of total energy,2015.0
15,Health,Prevalence of total cancers,H2_Testing policy,Finland,FIN,0.03991,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Finland,FIN,2.153081,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Finland,FIN,129.244,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Finland,FIN,74.4700012,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Finland,FIN,33.89798387684593,percent of total,2015.0
20,Social issues ,Net migration,H2_Testing policy,Finland,FIN,70000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Finland,FIN,0.000604,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Finland,FIN,27.4,index ,2017.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Finland,FIN,8.34722,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Finland,FIN,489.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Finland,FIN,131.7367186286029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Finland,FIN,0.102219,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Finland,FIN,1.6296716121,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Finland,FIN,3.8118,Ones,2016.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Finland,FIN,55.3370018,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Finland,FIN,57706.13773057112,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Finland,FIN,0.043773,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Finland,FIN,22.2,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Finland,FIN,10.7931166909868,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Finland,FIN,96.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Finland,FIN,29.13,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Finland,FIN,91.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Finland,FIN,3.106,percent change,2020.0
