rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Sudan,SDN,30.8703,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Sudan,SDN,0.224559,percent,2019.0
3,Health,Prevalence of COVID-19,H2_Testing policy,Sudan,SDN,22265.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Fixed telephone subscriptions,H2_Testing policy,Sudan,SDN,137842.0,number,2019.0
5,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H2_Testing policy,Sudan,SDN,100.0,percent of total,2017.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Sudan,SDN,22.61822641220204,percent of total,2015.0
7,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Sudan,SDN,67.0,Cases,2019.0
8,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Sudan,SDN,90.0,percent,2019.0
10,Governance,Control of corruption estimate,H2_Testing policy,Sudan,SDN,-1.366985,score,2019.0
11,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Sudan,SDN,1.0,percent,2018.0
13,Social issues ,Net migration,H2_Testing policy,Sudan,SDN,-250001.0,net total / data are 5 year estimates,2019.0
14,Demographics,Mobile cellular subscriptions,H2_Testing policy,Sudan,SDN,77.112,per 100 people,2019.0
16,Demographics,Fixed broadband subscriptions,H2_Testing policy,Sudan,SDN,0.0746815,per 100 people,2019.0
17,Governance,Rule of law estimate ,H2_Testing policy,Sudan,SDN,-1.140473,score,2019.0
21,Health,Prevalence of chronic kidney disease,H2_Testing policy,Sudan,SDN,0.056148,percent,2019.0
23,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Sudan,SDN,44.4169998,Percentage of total employment,2020.0
24,Health,Prevalence of Diabetes,H2_Testing policy,Sudan,SDN,0.04414,percent,2019.0
25,Health,Prevalence of down syndrome,H2_Testing policy,Sudan,SDN,0.000469,percent,2019.0
26,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Sudan,SDN,34.2,index ,2014.0
27,Environment,Fossil fuel energy consumption,H2_Testing policy,Sudan,SDN,31.72653,percent of total,2014.0
