rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Haiti,HTI,32.4736,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Haiti,HTI,0.371009,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Haiti,HTI,5922.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Haiti,HTI,9648.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Haiti,HTI,0.000928,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Haiti,HTI,92.00385356454721,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Haiti,HTI,0.9,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Haiti,HTI,0.6798,Ones,2018.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Haiti,HTI,0.279596,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Haiti,HTI,0.0,percent of total,2015.0
11,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",H2_Testing policy,Haiti,HTI,61.691349029541,proportion,2016.0
12,Economics,Volume of imports,H2_Testing policy,Haiti,HTI,-3.524,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Haiti,HTI,-2.015388,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Haiti,HTI,58.97003,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Haiti,HTI,0.004328,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Haiti,HTI,-1.339183,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Haiti,HTI,57.5289,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Haiti,HTI,65.0350037,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Haiti,HTI,0.0,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Haiti,HTI,-175000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Haiti,HTI,0.000516,percent,2019.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Haiti,HTI,0.274687,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Haiti,HTI,234.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Haiti,HTI,134.1210179428563,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Haiti,HTI,0.057989,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Haiti,HTI,6.67974266,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Haiti,HTI,0.2343,Ones,2018.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Haiti,HTI,62.0789986,Percentage of females of the total population,2020.0
30,Demographics,Age dependency ratio (% of working-age population),H2_Testing policy,Haiti,HTI,61.08833066547062,proportion,2019.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Haiti,HTI,5.327141064559889,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Haiti,HTI,0.045431,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Haiti,HTI,22.7,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Haiti,HTI,15.4344494088793,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Haiti,HTI,65.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Haiti,HTI,11.49,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Haiti,HTI,51.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Haiti,HTI,1.9,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Haiti,HTI,3.721,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Haiti,HTI,13.915,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Haiti,HTI,22.01589,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Haiti,HTI,76.0722132337506,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Haiti,HTI,15.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Haiti,HTI,0.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Haiti,HTI,-0.9711014,score,2019.0
49,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H2_Testing policy,Haiti,HTI,20.4,percent,2020.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Haiti,HTI,0.033338,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Haiti,HTI,37.0,score,2021.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Haiti,HTI,97.67900000000002,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Haiti,HTI,2977.604,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Haiti,HTI,15.01982,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Haiti,HTI,3.6149001121520996,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Haiti,HTI,2.542372881,proportion,2019.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Haiti,HTI,170.0,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Haiti,HTI,0.51,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Haiti,HTI,6.58,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Haiti,HTI,18.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Haiti,HTI,-1.260672,score,2019.0
