rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Sweden,SWE,94.4934,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Sweden,SWE,0.221428,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Sweden,SWE,1924970.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Sweden,SWE,367120.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Sweden,SWE,0.003847,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Sweden,SWE,0.1556218389313967,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Sweden,SWE,9.3,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Sweden,SWE,11.8164,Ones,2017.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Sweden,SWE,39.8,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Sweden,SWE,0.6669507382774145,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Sweden,SWE,2.718,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Sweden,SWE,1.829901,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Sweden,SWE,18.55136,percent of total energy,2015.0
15,Health,Prevalence of total cancers,H2_Testing policy,Sweden,SWE,0.036235,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Sweden,SWE,2.118478,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Sweden,SWE,126.324,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Sweden,SWE,80.6869965,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Sweden,SWE,34.73640007163545,percent of total,2015.0
20,Social issues ,Net migration,H2_Testing policy,Sweden,SWE,200000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Sweden,SWE,0.000572,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Sweden,SWE,28.8,index ,2017.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Sweden,SWE,4.358752,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Sweden,SWE,7993.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Sweden,SWE,98.69131851749427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Sweden,SWE,0.111387,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Sweden,SWE,1.0830726772,"proportion, pero 100,000 people",2018.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Sweden,SWE,3.984,Ones,2016.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Sweden,SWE,61.4469986,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Sweden,SWE,25671.88824838342,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Sweden,SWE,0.05255,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Sweden,SWE,26.4,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Sweden,SWE,17.8281461692756,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Sweden,SWE,97.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Sweden,SWE,47.22,rate,2018.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Sweden,SWE,98.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Sweden,SWE,2.434,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Sweden,SWE,6.67399979,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Sweden,SWE,25.1171,percent of total,2015.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Sweden,SWE,53.2477697984376,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Sweden,SWE,40.0,score,2021.0
47,Environment,"Electricity production from renewable sources, excluding hydroelectric",H2_Testing policy,Sweden,SWE,27130000000.0,kWh,2015.0
48,Governance,Rule of law estimate ,H2_Testing policy,Sweden,SWE,1.906526,score,2019.0
50,Health,Prevalence of Depressive disorders,H2_Testing policy,Sweden,SWE,0.049783,percent,2019.0
51,Governance,Total freedom in the world score ,H2_Testing policy,Sweden,SWE,100.0,score,2021.0
53,Social issues ,Proportion of women in managerial positions (%),H2_Testing policy,Sweden,SWE,38.57,percent,2018.0
54,Governance,Fragile States Index Total ,H2_Testing policy,Sweden,SWE,18.209201949895153,score,2020.0
55,Environment,CO2 emissions (kt),H2_Testing policy,Sweden,SWE,43252.27,kt,2016.0
56,Environment,"PM2.5 air pollution, mean annual exposure",H2_Testing policy,Sweden,SWE,6.184665,micrograms per cubic meter,2017.0
57,Social issues ,Life Ladder ,H2_Testing policy,Sweden,SWE,7.36269998550415,score,2021.0
58,Social issues ,Proportion of seats held by women in national parliaments (%),H2_Testing policy,Sweden,SWE,46.99140401,proportion,2020.0
59,Health,"Incidence of tuberculosis (per 100,000 people)",H2_Testing policy,Sweden,SWE,5.5,Cases,2019.0
60,Governance,Human Development Index,H2_Testing policy,Sweden,SWE,0.945,index,2019.0
63,Governance,Economic Freedom Score,H2_Testing policy,Sweden,SWE,7.58,score,2018.0
64,Governance,Corruption Perceptions Index,H2_Testing policy,Sweden,SWE,85.0,score,2020.0
65,Governance,Regulatory quality estimate,H2_Testing policy,Sweden,SWE,1.801675,score,2019.0
68,Governance,Human Freedom Score ,H2_Testing policy,Sweden,SWE,8.52,score,2018.0
69,Environment,Electric power consumption ,H2_Testing policy,Sweden,SWE,13480.14822439102,kWh per capita,2014.0
