rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H2_Testing policy,Ukraine,UKR,58.8895,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H2_Testing policy,Ukraine,UKR,0.248717,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H2_Testing policy,Ukraine,UKR,4182990.0,number,2019.0
4,Health,Prevalence of COVID-19,H2_Testing policy,Ukraine,UKR,956123.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Prevalence of Hypertensive heart disease,H2_Testing policy,Ukraine,UKR,0.000218,percent,2019.0
6,Environment,Electricity production from oil sources,H2_Testing policy,Ukraine,UKR,0.4601870358032916,percent of total,2015.0
7,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H2_Testing policy,Ukraine,UKR,3.7,percent,2018.0
8,Health,"Nurses and midwives (per 1,000 people)",H2_Testing policy,Ukraine,UKR,6.661,Ones,2014.0
9,Demographics,Fixed broadband subscriptions,H2_Testing policy,Ukraine,UKR,16.1591,per 100 people,2019.0
10,Environment,Electricity production from coal sources ,H2_Testing policy,Ukraine,UKR,34.57818244627039,percent of total,2015.0
12,Economics,Volume of imports,H2_Testing policy,Ukraine,UKR,6.135,percent change,2020.0
13,Governance,Government effectiveness estimate,H2_Testing policy,Ukraine,UKR,-0.2965825,score,2019.0
14,Environment,Combustible renewables and waste,H2_Testing policy,Ukraine,UKR,1.342186,percent of total energy,2014.0
15,Health,Prevalence of total cancers,H2_Testing policy,Ukraine,UKR,0.016935,percent,2019.0
16,Governance,Control of corruption estimate,H2_Testing policy,Ukraine,UKR,-0.7095972,score,2019.0
17,Demographics,Mobile cellular subscriptions,H2_Testing policy,Ukraine,UKR,130.629,per 100 people,2019.0
18,Economics,Employment in services (% of total employment) (modeled ILO estimate),H2_Testing policy,Ukraine,UKR,61.125,Percentage of total employment,2020.0
19,Environment,Electricity production from nuclear sources ,H2_Testing policy,Ukraine,UKR,48.57205660118148,percent of total,2014.0
20,Social issues ,Net migration,H2_Testing policy,Ukraine,UKR,50001.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of down syndrome,H2_Testing policy,Ukraine,UKR,0.000183,percent,2019.0
22,Social issues ,Gini index (World Bank estimate),H2_Testing policy,Ukraine,UKR,26.1,index ,2018.0
23,Environment,CO2 emissions (metric tons per capita),H2_Testing policy,Ukraine,UKR,4.493971,metric tons per capita,2016.0
24,Health,Mortality due to COVID-19,H2_Testing policy,Ukraine,UKR,16469.0,"Number (cumulative total by Dec 26,2020)",2020.0
25,Environment,Energy use ,H2_Testing policy,Ukraine,UKR,198.0569239484071,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Health,Prevalence of chronic kidney disease,H2_Testing policy,Ukraine,UKR,0.137878,percent,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",H2_Testing policy,Ukraine,UKR,6.1837305712,"proportion, pero 100,000 people",2017.0
28,Health,"Physicians (per 1,000 people)",H2_Testing policy,Ukraine,UKR,2.9923,Ones,2014.0
29,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H2_Testing policy,Ukraine,UKR,46.4599991,Percentage of females of the total population,2020.0
31,Demographics,Secure Internet servers ,H2_Testing policy,Ukraine,UKR,7867.202446403532,per 1 million people,2019.0
33,Health,Prevalence of anxiety disorders,H2_Testing policy,Ukraine,UKR,0.036456,percent,2019.0
34,Health,Prevalence of obesity,H2_Testing policy,Ukraine,UKR,24.1,percent,2016.0
35,Environment,"Adjusted net savings, including particulate emission damage",H2_Testing policy,Ukraine,UKR,1.55325743707198,percent of GNI,2018.0
36,Health,"Immunization, measles (% of children ages 12-23 months)",H2_Testing policy,Ukraine,UKR,93.0,percent,2019.0
38,Governance,Serious assault (rate),H2_Testing policy,Ukraine,UKR,3.63,rate,2017.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H2_Testing policy,Ukraine,UKR,80.0,percent,2019.0
40,Health,"Prevalence of HIV, total (% of population ages 15-49)",H2_Testing policy,Ukraine,UKR,1.0,percent,2019.0
41,Economics,Volume of exports,H2_Testing policy,Ukraine,UKR,3.886,percent change,2020.0
42,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H2_Testing policy,Ukraine,UKR,8.93400002,percent of total labor force,2020.0
44,Environment,Fossil fuel energy consumption,H2_Testing policy,Ukraine,UKR,75.34951,percent of total,2014.0
45,Environment,Renewable energy consumption ,H2_Testing policy,Ukraine,UKR,4.14431803937237,percent of total final energy consumption,2015.0
46,Governance,Aggregate score for the Political Rights category,H2_Testing policy,Ukraine,UKR,26.0,score,2021.0
