rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Australia,AUS,86.545,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Australia,AUS,77.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Australia,AUS,36720.85344180703,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Australia,AUS,28094.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,Stock market capitalization (US$ million),H1_Public information campaigns,Australia,AUS,1487598500000.0,US Dollar,2019.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Australia,AUS,908.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Australia,AUS,21.19674,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Australia,AUS,791229.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Australia,AUS,3.6778,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Australia,AUS,110.621,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Australia,AUS,18.5,percent,2020.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Australia,AUS,7.183499813079834,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Australia,AUS,34.5413,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Australia,AUS,2.424,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Australia,AUS,10071.39897850057,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Australia,AUS,292.02,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Australia,AUS,95.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Australia,AUS,0.064051,percent,2019.0
19,Economics,"Central government debt, total",H1_Public information campaigns,Australia,AUS,0.054648482520169,percent of GDP,2016.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Australia,AUS,60.2050018,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Australia,AUS,375907.8,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Australia,AUS,6.9,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Australia,AUS,9.18050295980786,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Australia,AUS,40.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Australia,AUS,12.5508,Ones,2017.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Australia,AUS,0.1,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Australia,AUS,4.42268183065241,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Australia,AUS,77.7330017,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Australia,AUS,8.550324,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Australia,AUS,2.695064136104901,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Australia,AUS,8.68,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Australia,AUS,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Australia,AUS,37.8,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Australia,AUS,0.000425,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Australia,AUS,-190.1909475821543,percent of energy use,2015.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Australia,AUS,86.36215890532591,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Australia,AUS,3.33011,percent of total energy,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Australia,AUS,1.873539,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Australia,AUS,95.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Australia,AUS,0.155167,percent,2019.0
42,Economics,Expenditure on education (% of GDP),H1_Public information campaigns,Australia,AUS,5.39412,percent,2019.0
