rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Turkey,TUR,73.9767,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Turkey,TUR,40.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Turkey,TUR,5438.188825394915,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Turkey,TUR,1167752.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Turkey,TUR,17610.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Turkey,TUR,31.46364,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Turkey,TUR,1419610.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Turkey,TUR,1.8492,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Turkey,TUR,96.8372,per 100 people,2019.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Turkey,TUR,4.9475998878479,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Turkey,TUR,17.0587,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Turkey,TUR,7.8,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Turkey,TUR,2847.126382623182,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Turkey,TUR,102.82,rate,2014.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Turkey,TUR,97.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Turkey,TUR,0.05017,percent,2019.0
19,Economics,"Central government debt, total",H1_Public information campaigns,Turkey,TUR,31.65334649503345,percent of GDP,2016.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Turkey,TUR,33.9339981,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Turkey,TUR,372724.9,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Turkey,TUR,16.0,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Turkey,TUR,13.3742300375217,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Turkey,TUR,16.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Turkey,TUR,2.7107,Ones,2017.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Turkey,TUR,12.1491291431677,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Turkey,TUR,55.9059982,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Turkey,TUR,44.31153,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Turkey,TUR,0.8495586038818411,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Turkey,TUR,6.27,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Turkey,TUR,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Turkey,TUR,14.81,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Turkey,TUR,0.000243,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Turkey,TUR,75.2078800411834,percent of energy use,2015.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Turkey,TUR,67.84588762448287,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Turkey,TUR,2.262969,percent of total energy,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Turkey,TUR,-0.0073169,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Turkey,TUR,99.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Turkey,TUR,0.233601,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Turkey,TUR,100.0,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Turkey,TUR,50.02,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Turkey,TUR,17.31748727,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Turkey,TUR,16.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Turkey,TUR,0.003368,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Turkey,TUR,12.941,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Turkey,TUR,0.045968,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Turkey,TUR,0.82,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Turkey,TUR,32.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Turkey,TUR,32.1,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Turkey,TUR,-1.342829,score,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Turkey,TUR,0.01005,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Turkey,TUR,6.62,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Turkey,TUR,5.92,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Turkey,TUR,86.84319,percent of total,2015.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Turkey,TUR,11532900.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Turkey,TUR,3.299,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Turkey,TUR,79.14739400388918,score,2020.0
66,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",H1_Public information campaigns,Turkey,TUR,73020.0,international $ in PPP,2020.0
68,Health,Prevalence of Diabetes,H1_Public information campaigns,Turkey,TUR,0.063307,percent,2019.0
69,Governance,Control of corruption estimate,H1_Public information campaigns,Turkey,TUR,-0.2909701,score,2019.0
71,Governance,Voice and accountability estimate,H1_Public information campaigns,Turkey,TUR,-0.814703,score,2019.0
72,Governance,Rule of law estimate ,H1_Public information campaigns,Turkey,TUR,-0.2829632,score,2019.0
73,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Turkey,TUR,4.669467,metric tons per capita,2016.0
77,Environment,Electricity production from coal sources ,H1_Public information campaigns,Turkey,TUR,29.0950902083023,percent of total,2015.0
78,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Turkey,TUR,0.113174,percent,2019.0
79,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Turkey,TUR,41.9,index ,2018.0
80,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Turkey,TUR,0.0,percent of total,2015.0
81,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Turkey,TUR,1651.361453643437,kg of oil equivalent per capita,2015.0
86,Economics,Unemployment rate (%) - Annual,H1_Public information campaigns,Turkey,TUR,14.0,percent,2019.0
94,Governance,Government effectiveness estimate,H1_Public information campaigns,Turkey,TUR,0.048386,score,2019.0
98,Environment,Energy use ,H1_Public information campaigns,Turkey,TUR,63.11241707922158,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
104,Environment,"Electricity production from renewable sources, excluding hydroelectric",H1_Public information campaigns,Turkey,TUR,16511000000.0,kWh,2015.0
105,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Turkey,TUR,52.7179985,Percentage of total population,2020.0
109,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H1_Public information campaigns,Turkey,TUR,3.2,percent,2018.0
110,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Turkey,TUR,2.5904756723,"proportion, pero 100,000 people",2018.0
