rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Micronesia,FSM,35.3041,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Micronesia,FSM,6947.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Micronesia,FSM,0.414042,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Micronesia,FSM,0.0241157,score,2019.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Micronesia,FSM,0.096116,percent,2019.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Micronesia,FSM,11.2834,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Micronesia,FSM,3.38779,per 100 people,2019.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Micronesia,FSM,100.0,Cases,2019.0
16,Economics,"Central government debt, total",H1_Public information campaigns,Micronesia,FSM,25.39177741153753,percent of GDP,2016.0
17,Social issues ,Net migration,H1_Public information campaigns,Micronesia,FSM,-2999.0,net total / data are 5 year estimates,2019.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Micronesia,FSM,99.9999999837514,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Micronesia,FSM,0.105494,percent,2019.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Micronesia,FSM,0.041918,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Micronesia,FSM,1.297582,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Micronesia,FSM,20.26,percent,2014.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Micronesia,FSM,71.23563007855653,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Micronesia,FSM,37.0,score,2021.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Micronesia,FSM,45.8,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Micronesia,FSM,25.30581,Rate (risk-weighted prevalence),2019.0
32,Social issues ,"Primary completion rate, total (% of relevant age group)",H1_Public information campaigns,Micronesia,FSM,88.4534301757813,proportion,2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Micronesia,FSM,1.094265,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Micronesia,FSM,143.013,kt,2016.0
38,Economics,"Foreign direct investment, net",H1_Public information campaigns,Micronesia,FSM,800000.0,US Dollar,2015.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Micronesia,FSM,0.0,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Micronesia,FSM,0.028717,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Micronesia,FSM,0.9964124,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Micronesia,FSM,77.188,proportion,2019.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Micronesia,FSM,20.7377,per 100 people,2019.0
47,Governance,Human Development Index,H1_Public information campaigns,Micronesia,FSM,0.62,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Micronesia,FSM,92.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Micronesia,FSM,210.8685146948996,per 1 million people,2019.0
