rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Brazil,BRA,67.4713,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Brazil,BRA,33701000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Brazil,BRA,0.315219,percent,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Brazil,BRA,7110434.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,H1_Public information campaigns,Brazil,BRA,-0.180904,score,2019.0
6,Environment,Electricity production from oil sources,H1_Public information campaigns,Brazil,BRA,5.04425326483877,percent of total,2015.0
7,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Brazil,BRA,59.10753,percent of total,2014.0
8,Health,Prevalence of chronic kidney disease,H1_Public information campaigns,Brazil,BRA,0.083485,percent,2019.0
9,Governance,Human Freedom Score ,H1_Public information campaigns,Brazil,BRA,6.83,score,2018.0
10,Environment,Energy use (kg of oil equivalent per capita),H1_Public information campaigns,Brazil,BRA,1495.541207109842,kg of oil equivalent per capita,2014.0
11,Governance,Economic Freedom Score,H1_Public information campaigns,Brazil,BRA,6.56,score,2018.0
12,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Brazil,BRA,12.70663,micrograms per cubic meter,2017.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Brazil,BRA,15.4293,per 100 people,2019.0
14,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H1_Public information campaigns,Brazil,BRA,7.3,percent,2020.0
15,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Brazil,BRA,46.0,Cases,2019.0
16,Economics,"Central government debt, total",H1_Public information campaigns,Brazil,BRA,73.41880380967594,percent of GDP,2016.0
17,Social issues ,Net migration,H1_Public information campaigns,Brazil,BRA,106000.0,net total / data are 5 year estimates,2019.0
18,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Brazil,BRA,54.0460014,Percentage of females of the total population,2020.0
19,Governance,Corruption Perceptions Index,H1_Public information campaigns,Brazil,BRA,38.0,score,2020.0
20,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Brazil,BRA,68.1350300575805,percent of total,2017.0
21,Health,Prevalence of Diabetes,H1_Public information campaigns,Brazil,BRA,0.061429,percent,2019.0
22,Environment,Electricity production from coal sources ,H1_Public information campaigns,Brazil,BRA,4.722411338738628,percent of total,2015.0
23,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Brazil,BRA,0.083093,percent,2019.0
24,Environment,CO2 emissions (metric tons per capita),H1_Public information campaigns,Brazil,BRA,2.242393,metric tons per capita,2016.0
25,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Brazil,BRA,39.59,percent,2018.0
26,Governance,Fragile States Index Total ,H1_Public information campaigns,Brazil,BRA,72.99411372588226,score,2020.0
27,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Brazil,BRA,31.0,score,2021.0
28,Economics,Volume of exports,H1_Public information campaigns,Brazil,BRA,3.894,percent change,2020.0
29,Environment,Electricity production from nuclear sources ,H1_Public information campaigns,Brazil,BRA,2.603567927591759,percent of total,2014.0
30,Health,Prevalence of obesity,H1_Public information campaigns,Brazil,BRA,22.1,percent,2016.0
31,Health,Summary exposure value tobacco,H1_Public information campaigns,Brazil,BRA,20.37034,Rate (risk-weighted prevalence),2019.0
33,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Brazil,BRA,0.5,percent,2019.0
34,Governance,Voice and accountability estimate,H1_Public information campaigns,Brazil,BRA,0.3444251,score,2019.0
35,Environment,CO2 emissions (kt),H1_Public information campaigns,Brazil,BRA,462298.7,kt,2016.0
36,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Brazil,BRA,63.7070007,Percentage of total population,2020.0
37,Social issues ,Gini index (World Bank estimate),H1_Public information campaigns,Brazil,BRA,53.9,index ,2018.0
39,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H1_Public information campaigns,Brazil,BRA,6.1,percent,2020.0
40,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Brazil,BRA,14.61988304,proportion,2020.0
41,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Brazil,BRA,0.04285,percent,2019.0
42,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Brazil,BRA,-0.5464811,score,2019.0
43,Demographics,Rural population (% of total population),H1_Public information campaigns,Brazil,BRA,13.176,proportion,2019.0
44,Environment,"Energy imports, net ",H1_Public information campaigns,Brazil,BRA,11.870133377942,percent of energy use,2014.0
45,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Brazil,BRA,98.8435,per 100 people,2019.0
46,Social issues ,"Intentional homicides (per 100,000 people)",H1_Public information campaigns,Brazil,BRA,27.382530291,"proportion, pero 100,000 people",2018.0
47,Governance,Human Development Index,H1_Public information campaigns,Brazil,BRA,0.765,index,2019.0
48,Governance,Total freedom in the world score ,H1_Public information campaigns,Brazil,BRA,74.0,score,2021.0
49,Demographics,Secure Internet servers ,H1_Public information campaigns,Brazil,BRA,2740.911141677186,per 1 million people,2019.0
50,Environment,Energy use ,H1_Public information campaigns,Brazil,BRA,94.98909014961389,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
51,Environment,Renewable energy consumption ,H1_Public information campaigns,Brazil,BRA,43.7903891971588,percent of total final energy consumption,2015.0
52,Governance,Control of corruption estimate,H1_Public information campaigns,Brazil,BRA,-0.3339985,score,2019.0
53,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Brazil,BRA,11.9659996,percent of total labor force,2020.0
54,Environment,Electric power consumption ,H1_Public information campaigns,Brazil,BRA,2619.960615738312,kWh per capita,2014.0
55,Social issues ,Life Ladder ,H1_Public information campaigns,Brazil,BRA,6.330100059509277,score,2021.0
