rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Slovenia,SVN,83.1084,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Slovenia,SVN,60.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Slovenia,SVN,42538.93539392303,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Slovenia,SVN,103555.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Slovenia,SVN,2297.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Slovenia,SVN,28.80806,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Slovenia,SVN,9999.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Slovenia,SVN,3.0861,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Slovenia,SVN,120.846,per 100 people,2019.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Slovenia,SVN,6.460700035095215,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Slovenia,SVN,30.2088,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Slovenia,SVN,6.42,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Slovenia,SVN,6727.999301642111,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Slovenia,SVN,74.31,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Slovenia,SVN,94.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Slovenia,SVN,0.040104,percent,2019.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Slovenia,SVN,52.9599991,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Slovenia,SVN,12632.82,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Slovenia,SVN,5.4,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Slovenia,SVN,20.8773961432658,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Slovenia,SVN,39.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Slovenia,SVN,9.9745,Ones,2017.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Slovenia,SVN,11.8489361847787,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Slovenia,SVN,61.4780006,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Slovenia,SVN,16.02398,micrograms per cubic meter,2017.0
30,Environment,Electricity production from oil sources,H1_Public information campaigns,Slovenia,SVN,0.1147330768711615,percent of total,2015.0
31,Governance,Human Freedom Score ,H1_Public information campaigns,Slovenia,SVN,8.05,score,2018.0
32,Environment,Access to electricity ,H1_Public information campaigns,Slovenia,SVN,100.0,percent of population,2018.0
33,Social issues ,Proportion of women in managerial positions (%),H1_Public information campaigns,Slovenia,SVN,38.55,percent,2018.0
34,Health,Prevalence of down syndrome,H1_Public information campaigns,Slovenia,SVN,0.000126,percent,2019.0
35,Environment,"Energy imports, net ",H1_Public information campaigns,Slovenia,SVN,48.54314649219532,percent of energy use,2015.0
36,Environment,"Electricity production from oil, gas and coal sources",H1_Public information campaigns,Slovenia,SVN,32.43571573192954,percent of total,2015.0
37,Environment,Combustible renewables and waste,H1_Public information campaigns,Slovenia,SVN,9.150438,percent of total energy,2015.0
38,Governance,Regulatory quality estimate,H1_Public information campaigns,Slovenia,SVN,1.008839,score,2019.0
39,Health,"Immunization, DPT (% of children ages 12-23 months)",H1_Public information campaigns,Slovenia,SVN,95.0,percent,2019.0
40,Health,Prevalence of Respiratory infections and tuberculosis,H1_Public information campaigns,Slovenia,SVN,0.169314,percent,2019.0
43,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H1_Public information campaigns,Slovenia,SVN,99.4910252834569,percent of total,2017.0
45,Social issues ,Press freedom score,H1_Public information campaigns,Slovenia,SVN,22.64,score,2020.0
46,Social issues ,Proportion of seats held by women in national parliaments (%),H1_Public information campaigns,Slovenia,SVN,27.77777778,proportion,2020.0
47,Governance,Aggregate score for the Civil Liberties category,H1_Public information campaigns,Slovenia,SVN,56.0,score,2021.0
48,Health,Prevalence of Hypertensive heart disease,H1_Public information campaigns,Slovenia,SVN,0.004626,percent,2019.0
49,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",H1_Public information campaigns,Slovenia,SVN,3.80200005,percent of total labor force,2020.0
50,Health,Prevalence of Depressive disorders,H1_Public information campaigns,Slovenia,SVN,0.042813,percent,2019.0
51,Governance,Human Development Index,H1_Public information campaigns,Slovenia,SVN,0.917,index,2019.0
52,Governance,Total freedom in the world score ,H1_Public information campaigns,Slovenia,SVN,95.0,score,2021.0
53,Health,Prevalence of obesity,H1_Public information campaigns,Slovenia,SVN,20.2,percent,2016.0
55,Governance,Political stability and absence of violence/terrorism estimate,H1_Public information campaigns,Slovenia,SVN,0.8167541,score,2019.0
59,Health,Prevalence of total cancers,H1_Public information campaigns,Slovenia,SVN,0.031252,percent,2019.0
60,Governance,Economic Freedom Score,H1_Public information campaigns,Slovenia,SVN,7.33,score,2018.0
61,Governance,Personal Freedom Score ,H1_Public information campaigns,Slovenia,SVN,8.77,score,2018.0
62,Environment,Fossil fuel energy consumption,H1_Public information campaigns,Slovenia,SVN,61.1142,percent of total,2015.0
63,Demographics,Fixed telephone subscriptions,H1_Public information campaigns,Slovenia,SVN,707059.0,number,2019.0
64,Economics,Volume of exports,H1_Public information campaigns,Slovenia,SVN,4.888,percent change,2020.0
65,Governance,Fragile States Index Total ,H1_Public information campaigns,Slovenia,SVN,25.84648022438141,score,2020.0
