rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H1_Public information campaigns,Switzerland,CHE,93.1461,percent of population,2019.0
2,Governance,Corruption Perceptions Index,H1_Public information campaigns,Switzerland,CHE,85.0,score,2020.0
3,Demographics,Secure Internet servers ,H1_Public information campaigns,Switzerland,CHE,95788.23235254055,per 1 million people,2019.0
4,Health,Prevalence of COVID-19,H1_Public information campaigns,Switzerland,CHE,402264.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Mortality due to COVID-19,H1_Public information campaigns,Switzerland,CHE,5981.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Health,Summary exposure value tobacco,H1_Public information campaigns,Switzerland,CHE,23.59876,Rate (risk-weighted prevalence),2019.0
8,Social issues ,Net migration,H1_Public information campaigns,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
9,Health,"Physicians (per 1,000 people)",H1_Public information campaigns,Switzerland,CHE,4.2957,Ones,2017.0
10,Demographics,Mobile cellular subscriptions,H1_Public information campaigns,Switzerland,CHE,127.189,per 100 people,2019.0
12,Social issues ,Life Ladder ,H1_Public information campaigns,Switzerland,CHE,7.571499824523926,score,2021.0
13,Demographics,Fixed broadband subscriptions,H1_Public information campaigns,Switzerland,CHE,45.2082,per 100 people,2019.0
14,Economics,Volume of imports,H1_Public information campaigns,Switzerland,CHE,4.386,percent change,2020.0
15,Environment,Electric power consumption ,H1_Public information campaigns,Switzerland,CHE,7520.166024945019,kWh per capita,2014.0
16,Governance,Serious assault (rate),H1_Public information campaigns,Switzerland,CHE,6.86,rate,2018.0
17,Health,"Immunization, measles (% of children ages 12-23 months)",H1_Public information campaigns,Switzerland,CHE,95.0,percent,2019.0
18,Health,Prevalence of anxiety disorders,H1_Public information campaigns,Switzerland,CHE,0.075598,percent,2019.0
19,Economics,"Central government debt, total",H1_Public information campaigns,Switzerland,CHE,19.73491354964092,percent of GDP,2016.0
20,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H1_Public information campaigns,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
21,Environment,CO2 emissions (kt),H1_Public information campaigns,Switzerland,CHE,34477.13,kt,2016.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",H1_Public information campaigns,Switzerland,CHE,5.4,Cases,2019.0
23,Environment,Renewable energy consumption ,H1_Public information campaigns,Switzerland,CHE,25.2919836825127,percent of total final energy consumption,2015.0
24,Governance,Aggregate score for the Political Rights category,H1_Public information campaigns,Switzerland,CHE,39.0,score,2021.0
25,Health,"Nurses and midwives (per 1,000 people)",H1_Public information campaigns,Switzerland,CHE,17.5357,Ones,2017.0
26,Health,"Prevalence of HIV, total (% of population ages 15-49)",H1_Public information campaigns,Switzerland,CHE,0.2,percent,2019.0
27,Environment,"Adjusted net savings, including particulate emission damage",H1_Public information campaigns,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
28,Economics,Employment in services (% of total employment) (modeled ILO estimate),H1_Public information campaigns,Switzerland,CHE,77.1600037,Percentage of total employment,2020.0
29,Environment,"PM2.5 air pollution, mean annual exposure",H1_Public information campaigns,Switzerland,CHE,10.3031,micrograms per cubic meter,2017.0
